county,fips,date,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
allegany,24001,2020-09-10,409,22,0,1,0,0,71977,568.2370757325257,30.56531947705517,0
anne_arundel,24003,2020-09-10,8945,230,11,53,1,0,567696,1575.6672585327358,40.514641639187175,1.9376567740480821
baltimore,24005,2020-09-10,16441,586,23,59,1,0,827625,1986.5277148467,70.80501434828575,2.7790363993354474
baltimore_city,24510,2020-09-10,15092,451,20,55,0,0,614700,2455.181389295591,73.36912314950382,3.2536196518626976
calvert,24009,2020-09-10,843,27,1,5,0,0,91082,925.5396236358446,29.64361783887047,1.0979117718100173
caroline,24011,2020-09-10,582,3,0,10,0,0,32875,1770.3422053231939,9.125475285171103,0
carroll,24013,2020-09-10,1815,120,3,8,0,0,167522,1083.439787013049,71.63238261243299,1.790809565310825
cecil,24015,2020-09-10,878,30,1,16,0,0,102517,856.4433215954427,29.263439234468432,0.975447974482281
charles,24017,2020-09-10,2517,93,2,14,0,0,157671,1596.3620450177903,58.983579732480926,1.268464080268407
dorchester,24019,2020-09-10,505,8,0,3,0,0,32261,1565.3575524627258,24.79774340535011,0
frederick,24021,2020-09-10,3664,120,7,22,0,0,248472,1474.6128336392028,48.29518014102192,2.817218841559612
garrett,24023,2020-09-10,65,1,0,0,1,0,29376,221.26906318082786,3.4041394335511987,0
harford,24025,2020-09-10,2725,69,4,39,1,0,251025,1085.5492480828602,27.487302061547652,1.5934667861766756
howard,24027,2020-09-10,4683,113,6,31,1,0,315327,1485.1249655119923,35.83581488423129,1.9027866310211303
kent,24029,2020-09-10,277,22,2,0,0,0,19593,1413.7702240596132,112.28499974480681,10.207727249527892
montgomery,24031,2020-09-10,20893,792,40,55,2,1,1040133,2008.685427728954,76.14410849381761,3.845662045142304
prince_georges,24033,2020-09-10,27245,783,23,82,2,0,906202,3006.50406862929,86.4045764630844,2.538065464432875
queen_annes,24035,2020-09-10,595,25,1,4,0,0,49355,1205.5516158443927,50.65342923715935,2.026137169486374
somerset,24039,2020-09-10,210,4,0,1,0,0,25737,815.9459144422426,15.541826941757003,0
st_marys,24037,2020-09-10,1165,57,0,1,1,0,111531,1044.552635590105,51.106867149043765,0
talbot,24041,2020-09-10,500,4,0,3,0,0,37211,1343.688694203327,10.749509553626615,0
washington,24043,2020-09-10,1440,35,0,24,0,0,149811,961.2111260187836,23.36277042406766,0
wicomico,24045,2020-09-10,1683,48,0,10,0,0,102172,1647.2223309713033,46.97960302235446,0
worcester,24047,2020-09-10,906,25,1,7,0,0,51564,1757.0397952059575,48.48343805755954,1.9393375223023814
