county,fips,date,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
allegany,24001,2021-02-10,6333,192,1,12,1,0,71977,8798.644011281382,266.7518790724815,1.3893327035025076
anne_arundel,24003,2021-02-10,34096,487,14,116,5,0,567696,6006.031397085764,85.78534990558327,2.466108621515741
baltimore,24005,2021-02-10,48800,1163,34,169,3,0,827625,5896.390273372603,140.52257967074462,4.10814076423501
baltimore_city,24510,2021-02-10,39025,824,21,116,2,0,614700,6348.625345697088,134.04912965674313,3.416300634455832
calvert,24009,2021-02-10,3535,62,1,9,0,0,91082,3881.1181133484115,68.07052985222107,1.0979117718100173
caroline,24011,2021-02-10,1972,18,0,3,0,0,32875,5998.4790874524715,54.75285171102662,0
carroll,24013,2021-02-10,7232,200,5,23,2,0,167522,4317.0449254426285,119.38730435405499,2.984682608851375
cecil,24015,2021-02-10,4890,111,2,15,0,0,102517,4769.940595218354,108.27472516753319,1.950895948964562
charles,24017,2021-02-10,8427,148,2,39,0,0,157671,5344.673402210933,93.86634193986211,1.268464080268407
dorchester,24019,2021-02-10,2194,38,0,5,0,0,32261,6800.781128917269,117.78928117541304,0
frederick,24021,2021-02-10,16190,248,9,31,1,0,248472,6515.824720692875,99.81003895811197,3.6221385105766446
garrett,24023,2021-02-10,1823,57,1,1,0,0,29376,6205.746187363834,194.0359477124183,3.4041394335511987
harford,24025,2021-02-10,11849,214,4,58,0,0,251025,4720.246987351858,85.25047306045215,1.5934667861766756
howard,24027,2021-02-10,15087,206,6,50,0,0,315327,4784.556983702632,65.32900766505881,1.9027866310211303
kent,24029,2021-02-10,1073,37,2,3,1,0,19593,5476.445669371714,188.84295411626601,10.207727249527892
montgomery,24031,2021-02-10,61001,1316,44,166,9,0,1040133,5864.730760393142,126.5222812851818,4.230228249656534
prince_georges,24033,2021-02-10,70244,1244,28,224,8,0,906202,7751.4726297227335,137.27623642410853,3.0898188262661086
queen_annes,24035,2021-02-10,2453,36,1,10,1,0,49355,4970.114476750076,72.94093810150947,2.026137169486374
somerset,24039,2021-02-10,2320,26,0,3,0,0,25737,9014.259626219062,101.02187512142052,0
st_marys,24037,2021-02-10,4829,108,0,12,0,0,111531,4329.737920398813,96.8340640718724,0
talbot,24041,2021-02-10,1777,28,0,7,2,0,37211,4775.469619198624,75.2465668753863,0
washington,24043,2021-02-10,11799,237,3,43,1,0,149811,7875.923663816408,158.19933115725814,2.002523179205799
wicomico,24045,2021-02-10,6553,135,0,10,0,0,102172,6413.694554281016,132.13013350037193,0
worcester,24047,2021-02-10,3164,87,1,12,1,0,51564,6136.063920564735,168.7223644403072,1.9393375223023814
