county,fips,date,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
allegany,24001,2020-12-09,4321,104,0,117,7,0,71977,6003.306611834336,144.4906011642608,0
anne_arundel,24003,2020-12-09,18914,295,13,268,1,0,567696,3331.7127476677656,51.96443166765311,2.2899580056931876
baltimore,24005,2020-12-09,32387,761,27,373,7,0,827625,3913.2457332729196,91.94985651714242,3.2623470774807433
baltimore_city,24510,2020-12-09,26897,585,21,304,11,1,614700,4375.630388807548,95.1683748169839,3.416300634455832
calvert,24009,2020-12-09,1801,39,1,35,1,0,91082,1977.3391010298412,42.818559100590676,1.0979117718100173
caroline,24011,2020-12-09,1090,10,0,4,0,0,32875,3315.5893536121675,30.418250950570343,0
carroll,24013,2020-12-09,3843,143,3,47,0,0,167522,2294.027053163167,85.36192261314932,1.790809565310825
cecil,24015,2020-12-09,2598,52,2,84,1,0,102517,2534.213837704966,50.72329467307861,1.950895948964562
charles,24017,2020-12-09,4886,107,1,82,2,0,157671,3098.8577480957183,67.86282829435977,0.6342320401342035
dorchester,24019,2020-12-09,1098,17,0,7,0,0,32261,3403.4902823843026,52.69520473636899,0
frederick,24021,2020-12-09,8074,147,8,122,1,0,248472,3249.460703821758,59.16159567275186,3.219678676068128
garrett,24023,2020-12-09,1058,14,0,34,1,0,29376,3601.579520697168,47.65795206971678,0
harford,24025,2020-12-09,6769,111,4,65,0,0,251025,2696.544168907479,44.218703316402745,1.5934667861766756
howard,24027,2020-12-09,9124,155,6,120,5,0,315327,2893.5042035727993,49.15532130137921,1.9027866310211303
kent,24029,2020-12-09,515,23,2,2,0,0,19593,2628.4897667534324,117.38886336957076,10.207727249527892
montgomery,24031,2020-12-09,37194,956,44,343,7,0,1040133,3575.888852675571,91.91132287890107,4.230228249656534
prince_georges,24033,2020-12-09,45345,942,27,451,5,0,906202,5003.851238465596,103.95033336938121,2.9794681538994614
queen_annes,24035,2020-12-09,1250,26,1,14,0,0,49355,2532.6714618579676,52.679566406645726,2.026137169486374
somerset,24039,2020-12-09,1372,9,0,21,0,0,25737,5330.846641022653,34.96911061895326,0
st_marys,24037,2020-12-09,2539,69,0,53,0,0,111531,2276.4971173933704,61.866207601474024,0
talbot,24041,2020-12-09,910,7,0,6,0,0,37211,2445.513423450055,18.811641718846577,0
washington,24043,2020-12-09,5288,88,0,98,2,0,149811,3529.780857213422,58.74067992337011,0
wicomico,24045,2020-12-09,3747,61,0,22,1,0,102172,3667.3452609325454,59.70324550757546,0
worcester,24047,2020-12-09,1633,38,1,20,0,0,51564,3166.938173919789,73.69482584749049,1.9393375223023814
