county,fips,date,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
allegany,24001,2021-01-04,5524,155,0,11,1,0,71977,7674.673854147853,215.34656904288872,0
anne_arundel,24003,2021-01-04,25629,357,13,264,1,0,567696,4514.564132916209,62.885769848651385,2.2899580056931876
baltimore,24005,2021-01-04,39851,925,29,243,3,0,827625,4815.1034586920405,111.76559432109954,3.504002416553391
baltimore_city,24510,2021-01-04,32503,703,21,186,3,0,614700,5287.619977224663,114.3647307629738,3.416300634455832
calvert,24009,2021-01-04,2378,45,1,41,0,0,91082,2610.8341933642214,49.40602973145078,1.0979117718100173
caroline,24011,2021-01-04,1378,10,0,8,0,0,32875,4191.634980988593,30.418250950570343,0
carroll,24013,2021-01-04,5392,166,5,38,1,0,167522,3218.6817253853224,99.09146261386564,2.984682608851375
cecil,24015,2021-01-04,3744,76,2,26,1,0,102517,3652.0772164616596,74.13404606065336,1.950895948964562
charles,24017,2021-01-04,6288,128,1,59,1,0,157671,3988.0510683638718,81.18170113717805,0.6342320401342035
dorchester,24019,2021-01-04,1438,24,0,18,1,0,32261,4457.394377111683,74.39323021605034,0
frederick,24021,2021-01-04,12054,190,8,186,0,0,248472,4851.250845165653,76.46736855661806,3.219678676068128
garrett,24023,2021-01-04,1515,52,1,19,0,0,29376,5157.271241830065,177.0152505446623,3.4041394335511987
harford,24025,2021-01-04,8957,167,4,101,0,0,251025,3568.170500946121,66.5272383228762,1.5934667861766756
howard,24027,2021-01-04,11657,175,6,93,0,0,315327,3696.7972929688863,55.49794340478297,1.9027866310211303
kent,24029,2021-01-04,783,26,2,16,0,0,19593,3996.32521819017,132.7004542438626,10.207727249527892
montgomery,24031,2021-01-04,48089,1097,43,514,2,0,1040133,4623.351052221206,105.46728158802769,4.134086698527977
prince_georges,24033,2021-01-04,56391,1073,27,363,3,0,906202,6222.784765427576,118.40627144941195,2.9794681538994614
queen_annes,24035,2021-01-04,1745,27,1,9,0,0,49355,3535.6093607537227,54.70570357613211,2.026137169486374
somerset,24039,2021-01-04,1848,22,0,3,0,0,25737,7180.324047091735,85.48004817966353,0
st_marys,24037,2021-01-04,3413,89,0,41,0,0,111531,3060.1357470120415,79.7984416888578,0
talbot,24041,2021-01-04,1247,8,0,11,0,0,37211,3351.159603343098,21.49901910725323,0
washington,24043,2021-01-04,8766,155,2,133,1,0,149811,5851.372729639345,103.46369759229962,1.3350154528038662
wicomico,24045,2021-01-04,4896,80,0,53,1,0,102172,4791.919508280155,78.29933837059077,0
worcester,24047,2021-01-04,2316,49,1,47,0,0,51564,4491.505701652316,95.0275385928167,1.9393375223023814
