county,fips,date,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
allegany,24001,2020-12-12,4590,116,0,149,3,0,71977,6377.037109076511,161.1625936062909,0
anne_arundel,24003,2020-12-12,19866,297,13,319,0,0,567696,3499.4081339308364,52.31673289929821,2.2899580056931876
baltimore,24005,2020-12-12,33539,787,28,414,9,0,827625,4052.439208578765,95.09137592508684,3.3831747470170668
baltimore_city,24510,2020-12-12,27796,600,21,332,1,0,614700,4521.880592158776,97.60858955588093,3.416300634455832
calvert,24009,2020-12-12,1849,41,1,27,1,0,91082,2030.0388660767221,45.01438264421071,1.0979117718100173
caroline,24011,2020-12-12,1148,10,0,18,0,0,32875,3492.015209125475,30.418250950570343,0
carroll,24013,2020-12-12,4056,149,4,122,2,0,167522,2421.174532300235,88.94354174377096,2.3877460870811
cecil,24015,2020-12-12,2785,54,2,111,1,0,102517,2716.6226089331526,52.67419062204318,1.950895948964562
charles,24017,2020-12-12,5070,111,1,76,0,0,157671,3215.556443480412,70.39975645489659,0.6342320401342035
dorchester,24019,2020-12-12,1152,17,0,17,0,0,32261,3570.875050370417,52.69520473636899,0
frederick,24021,2020-12-12,8550,151,8,187,3,0,248472,3441.0315850478123,60.77143501078592,3.219678676068128
garrett,24023,2020-12-12,1146,17,0,30,2,0,29376,3901.143790849673,57.87037037037037,0
harford,24025,2020-12-12,7096,115,4,118,1,0,251025,2826.8100786774226,45.81217010257942,1.5934667861766756
howard,24027,2020-12-12,9536,157,6,148,0,0,315327,3024.1622189029167,49.789583511719584,1.9027866310211303
kent,24029,2020-12-12,550,23,2,17,0,0,19593,2807.1249936201707,117.38886336957076,10.207727249527892
montgomery,24031,2020-12-12,38812,973,44,622,5,0,1040133,3731.4458824015774,93.54572924808654,4.230228249656534
prince_georges,24033,2020-12-12,46877,958,27,542,11,0,906202,5172.908468531299,105.71594412724755,2.9794681538994614
queen_annes,24035,2020-12-12,1337,26,1,22,0,0,49355,2708.945395603282,52.679566406645726,2.026137169486374
somerset,24039,2020-12-12,1411,11,0,20,2,0,25737,5482.379453704783,42.74002408983176,0
st_marys,24037,2020-12-12,2665,75,0,57,2,0,111531,2389.470192143888,67.24587782768916,0
talbot,24041,2020-12-12,947,7,0,16,0,0,37211,2544.946386821101,18.811641718846577,0
washington,24043,2020-12-12,5679,94,0,107,2,0,149811,3790.7763782365782,62.74572628178171,0
wicomico,24045,2020-12-12,3868,64,0,44,2,0,102172,3785.773010218064,62.63947069647262,0
worcester,24047,2020-12-12,1684,39,1,23,0,0,51564,3265.84438755721,75.63416336979287,1.9393375223023814
