county,fips,date,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
allegany,24001,2021-01-13,5799,163,0,14,0,0,71977,8056.740347611042,226.46123067090875,0
anne_arundel,24003,2021-01-13,28675,393,14,259,3,0,567696,5051.1189087117045,69.2271920182633,2.466108621515741
baltimore,24005,2021-01-13,42810,996,31,305,12,0,827625,5172.6325328500225,120.34435885817854,3.745657755626038
baltimore_city,24510,2021-01-13,34678,731,21,235,3,0,614700,5641.451114364731,118.91979827558158,3.416300634455832
calvert,24009,2021-01-13,2821,46,1,38,0,0,91082,3097.209108276059,50.5039415032608,1.0979117718100173
caroline,24011,2021-01-13,1560,13,0,4,1,0,32875,4745.247148288973,39.543726235741445,0
carroll,24013,2021-01-13,6061,174,5,46,1,0,167522,3618.032258449636,103.86695478802784,2.984682608851375
cecil,24015,2021-01-13,4158,84,2,33,3,0,102517,4055.912677897324,81.9376298565116,1.950895948964562
charles,24017,2021-01-13,6890,131,1,72,0,0,157671,4369.858756524663,83.08439725758066,0.6342320401342035
dorchester,24019,2021-01-13,1658,24,0,13,0,0,32261,5139.332320758811,74.39323021605034,0
frederick,24021,2021-01-13,13676,207,8,175,3,0,248472,5504.040696738465,83.30918574326283,3.219678676068128
garrett,24023,2021-01-13,1647,56,1,13,2,0,29376,5606.617647058823,190.6318082788671,3.4041394335511987
harford,24025,2021-01-13,9848,177,4,109,0,0,251025,3923.1152275669756,70.5109052883179,1.5934667861766756
howard,24027,2021-01-13,12954,182,6,91,0,0,315327,4108.11633637462,57.71786114097429,1.9027866310211303
kent,24029,2021-01-13,886,29,2,9,0,0,19593,4522.023171540856,148.01204511815445,10.207727249527892
montgomery,24031,2021-01-13,52368,1160,43,353,14,0,1040133,5034.740749500304,111.52419930912681,4.134086698527977
prince_georges,24033,2021-01-13,60972,1124,27,467,4,0,906202,6728.301195539184,124.03415574011093,2.9794681538994614
queen_annes,24035,2021-01-13,2029,30,1,15,1,0,49355,4111.032316887853,60.78411508459123,2.026137169486374
somerset,24039,2021-01-13,2034,23,0,12,0,0,25737,7903.018999883437,89.36550491510278,0
st_marys,24037,2021-01-13,3874,94,0,56,0,0,111531,3473.473742726237,84.28150021070375,0
talbot,24041,2021-01-13,1426,11,0,6,0,0,37211,3832.200155867888,29.561151272473197,0
washington,24043,2021-01-13,9959,175,3,107,2,0,149811,6647.709447236852,116.8138521203383,2.002523179205799
wicomico,24045,2021-01-13,5442,96,0,56,2,0,102172,5326.312492659437,93.95920604470892,0
worcester,24047,2021-01-13,2642,58,1,28,0,0,51564,5123.729733922892,112.48157629353813,1.9393375223023814
