county,fips,date,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
allegany,24001,2020-08-09,291,18,0,4,0,0,71977,404.2958167192297,25.00798866304514,0
anne_arundel,24003,2020-08-09,7361,216,9,66,3,0,567696,1296.6446830698121,38.048533017671424,1.5853555424029762
baltimore,24005,2020-08-09,13257,541,22,197,2,0,827625,1601.8124150430447,65.36776921915119,2.658208729799124
baltimore_city,24510,2020-08-09,12547,413,15,172,0,0,614700,2041.1582885960631,67.1872458109647,2.440214738897023
calvert,24009,2020-08-09,697,27,1,12,0,0,91082,765.2445049515821,29.64361783887047,1.0979117718100173
caroline,24011,2020-08-09,451,3,0,6,0,0,32875,1371.8631178707224,9.125475285171103,0
carroll,24013,2020-08-09,1546,115,2,9,0,0,167522,922.8638626568451,68.64770000358162,1.19387304354055
cecil,24015,2020-08-09,702,29,1,4,0,0,102517,684.7644780865612,28.28799125998615,0.975447974482281
charles,24017,2020-08-09,2024,89,2,24,0,0,157671,1283.6856492316278,56.44665157194411,1.268464080268407
dorchester,24019,2020-08-09,371,5,0,0,0,0,32261,1149.9953504231116,15.49858962834382,0
frederick,24021,2020-08-09,3067,114,7,12,0,0,248472,1234.3443124376188,45.880421133970835,2.817218841559612
garrett,24023,2020-08-09,49,0,0,0,0,0,29376,166.80283224400873,0,0
harford,24025,2020-08-09,1968,66,3,34,0,0,251025,783.9856587989243,26.292201971915144,1.1951000896325068
howard,24027,2020-08-09,3846,104,6,37,1,0,315327,1219.6862304845447,32.981634937699596,1.9027866310211303
kent,24029,2020-08-09,243,22,1,4,0,0,19593,1240.238860817639,112.28499974480681,5.103863624763946
montgomery,24031,2020-08-09,18392,764,39,132,1,0,1040133,1768.2354083564312,73.452145062218,3.7495204940137463
prince_georges,24033,2020-08-09,23697,730,23,143,2,0,906202,2614.9798830724276,80.55599082765211,2.538065464432875
queen_annes,24035,2020-08-09,431,24,1,9,0,0,49355,873.2651200486273,48.62729206767298,2.026137169486374
somerset,24039,2020-08-09,136,3,0,2,0,0,25737,528.422116019738,11.656370206317751,0
st_marys,24037,2020-08-09,983,52,0,18,0,0,111531,881.3693053949125,46.62380862719782,0
talbot,24041,2020-08-09,400,4,0,6,0,0,37211,1074.9509553626615,10.749509553626615,0
washington,24043,2020-08-09,1012,31,0,5,0,0,149811,675.5178191187563,20.692739518459927,0
wicomico,24045,2020-08-09,1338,45,0,14,0,0,102172,1309.5564342481307,44.043377833457306,0
worcester,24047,2020-08-09,694,19,1,12,0,0,51564,1345.9002404778528,36.847412923745246,1.9393375223023814
