county,fips,date,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
allegany,24001,2020-12-16,4848,126,0,111,4,0,71977,6735.484946580157,175.055920641316,0
anne_arundel,24003,2020-12-16,20730,306,13,182,1,0,567696,3651.602266001522,53.902088441701196,2.2899580056931876
baltimore,24005,2020-12-16,34702,812,29,295,12,1,827625,4192.9617882495095,98.11206766349495,3.504002416553391
baltimore_city,24510,2020-12-16,28586,613,22,179,4,1,614700,4650.398568407353,99.72344232959166,3.5789816170489672
calvert,24009,2020-12-16,1924,42,1,8,1,0,91082,2112.3822489624736,46.112294416020724,1.0979117718100173
caroline,24011,2020-12-16,1187,10,0,5,0,0,32875,3610.6463878326995,30.418250950570343,0
carroll,24013,2020-12-16,4310,149,4,50,0,0,167522,2572.796408829885,88.94354174377096,2.3877460870811
cecil,24015,2020-12-16,2948,61,2,25,4,0,102517,2875.620628773764,59.50232644341914,1.950895948964562
charles,24017,2020-12-16,5289,114,1,55,1,0,157671,3354.4532602698027,72.3024525752992,0.6342320401342035
dorchester,24019,2020-12-16,1182,17,0,5,0,0,32261,3663.866588140479,52.69520473636899,0
frederick,24021,2020-12-16,9081,157,8,115,2,0,248472,3654.7377571718343,63.186194017837025,3.219678676068128
garrett,24023,2020-12-16,1227,28,0,58,5,0,29376,4176.87908496732,95.31590413943356,0
harford,24025,2020-12-16,7442,122,4,85,4,0,251025,2964.6449556817047,48.60073697838861,1.5934667861766756
howard,24027,2020-12-16,9855,160,6,72,0,0,315327,3125.3270414522067,50.74097682723015,1.9027866310211303
kent,24029,2020-12-16,589,24,2,6,1,0,19593,3006.1756749859646,122.49272699433472,10.207727249527892
montgomery,24031,2020-12-16,40500,995,44,438,5,0,1040133,3893.732820706583,95.66084337291481,4.230228249656534
prince_georges,24033,2020-12-16,48718,980,27,486,8,0,906202,5376.064056358296,108.1436589193138,2.9794681538994614
queen_annes,24035,2020-12-16,1378,26,1,10,0,0,49355,2792.0170195522237,52.679566406645726,2.026137169486374
somerset,24039,2020-12-16,1504,14,0,16,1,0,25737,5843.726930100633,54.39639429614951,0
st_marys,24037,2020-12-16,2789,77,0,24,1,0,111531,2500.6500434856675,69.03910123642754,0
talbot,24041,2020-12-16,975,7,0,3,0,0,37211,2620.1929536964876,18.811641718846577,0
washington,24043,2020-12-16,6213,103,0,125,5,0,149811,4147.22550413521,68.75329581939911,0
wicomico,24045,2020-12-16,4018,69,0,28,0,0,102172,3932.584269662921,67.53317934463453,0
worcester,24047,2020-12-16,1772,41,1,24,2,0,51564,3436.5060895198203,79.51283841439763,1.9393375223023814
