county,fips,date,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
allegany,24001,2020-12-05,3933,87,0,33,0,0,71977,5464.245522875362,120.87194520471819,0
anne_arundel,24003,2020-12-05,17958,291,12,331,3,0,567696,3163.312758941405,51.259829204362894,2.1138073898706353
baltimore,24005,2020-12-05,31077,738,26,406,1,0,827625,3754.961486180335,89.17082011780698,3.141519407944419
baltimore_city,24510,2020-12-05,25952,571,21,266,1,0,614700,4221.896860257036,92.89084106068,3.416300634455832
calvert,24009,2020-12-05,1705,38,1,18,0,0,91082,1871.9395709360795,41.720647328780665,1.0979117718100173
caroline,24011,2020-12-05,1039,10,0,9,0,0,32875,3160.4562737642586,30.418250950570343,0
carroll,24013,2020-12-05,3594,139,3,77,0,0,167522,2145.3898592423684,82.97417652606822,1.790809565310825
cecil,24015,2020-12-05,2347,49,2,59,1,0,102517,2289.3763961099135,47.79695074963177,1.950895948964562
charles,24017,2020-12-05,4666,103,2,73,0,0,157671,2959.3266992661934,65.32590013382297,1.268464080268407
dorchester,24019,2020-12-05,1061,17,0,16,0,0,32261,3288.8007191345587,52.69520473636899,0
frederick,24021,2020-12-05,7577,146,8,152,2,0,248472,3049.438166071026,58.759135838243346,3.219678676068128
garrett,24023,2020-12-05,943,9,0,28,1,0,29376,3210.1034858387798,30.637254901960784,0
harford,24025,2020-12-05,6519,105,4,114,1,0,251025,2596.952494771437,41.82850313713774,1.5934667861766756
howard,24027,2020-12-05,8719,147,6,158,0,0,315327,2765.0661059788727,46.61827246001769,1.9027866310211303
kent,24029,2020-12-05,500,23,2,14,0,0,19593,2551.931812381973,117.38886336957076,10.207727249527892
montgomery,24031,2020-12-05,35538,935,45,482,2,1,1040133,3416.67844400668,89.89235030520135,4.326369800785091
prince_georges,24033,2020-12-05,43635,924,25,635,1,0,906202,4815.151588718631,101.96402126678157,2.7587668091661683
queen_annes,24035,2020-12-05,1191,26,1,32,0,0,49355,2413.129368858272,52.679566406645726,2.026137169486374
somerset,24039,2020-12-05,1151,9,0,24,0,0,25737,4472.160702490578,34.96911061895326,0
st_marys,24037,2020-12-05,2335,66,0,40,1,0,111531,2093.588329702056,59.17637248836646,0
talbot,24041,2020-12-05,872,7,0,24,0,0,37211,2343.393082690602,18.811641718846577,0
washington,24043,2020-12-05,4890,82,0,126,1,0,149811,3264.112782105453,54.73563356495851,0
wicomico,24045,2020-12-05,3619,60,0,49,0,0,102172,3542.0663195395996,58.72450377794308,0
worcester,24047,2020-12-05,1563,38,1,27,0,0,51564,3031.1845473586222,73.69482584749049,1.9393375223023814
