county,fips,date,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
allegany,24001,2020-08-01,267,18,0,1,0,0,71977,370.95183183516957,25.00798866304514,0
anne_arundel,24003,2020-08-01,6855,208,9,85,0,1,567696,1207.5124714636004,36.639328091091,1.5853555424029762
baltimore,24005,2020-08-01,11997,527,22,179,2,0,827625,1449.5695514272768,63.67618184564265,2.658208729799124
baltimore_city,24510,2020-08-01,11406,395,14,214,2,0,614700,1855.5392874572963,64.25898812428828,2.277533756303888
calvert,24009,2020-08-01,612,27,1,24,0,0,91082,671.9220043477306,29.64361783887047,1.0979117718100173
caroline,24011,2020-08-01,430,3,0,7,0,0,32875,1307.9847908745248,9.125475285171103,0
carroll,24013,2020-08-01,1467,114,2,18,0,0,167522,875.7058774369934,68.05076348181134,1.19387304354055
cecil,24015,2020-08-01,630,29,1,8,0,0,102517,614.532223923837,28.28799125998615,0.975447974482281
charles,24017,2020-08-01,1855,89,2,23,0,0,157671,1176.5004344489473,56.44665157194411,1.268464080268407
dorchester,24019,2020-08-01,349,5,0,9,0,0,32261,1081.8015560583988,15.49858962834382,0
frederick,24021,2020-08-01,2989,114,7,3,0,0,248472,1202.9524453459544,45.880421133970835,2.817218841559612
garrett,24023,2020-08-01,43,0,0,0,0,0,29376,146.3779956427015,0,0
harford,24025,2020-08-01,1780,64,3,30,0,0,251025,709.0927198486207,25.49546857882681,1.1951000896325068
howard,24027,2020-08-01,3570,100,6,40,0,0,315327,1132.1580454575726,31.713110517018844,1.9027866310211303
kent,24029,2020-08-01,235,22,1,3,0,0,19593,1199.4079518195274,112.28499974480681,5.103863624763946
montgomery,24031,2020-08-01,17665,750,39,97,0,0,1040133,1698.34050068597,72.1061633464182,3.7495204940137463
prince_georges,24033,2020-08-01,22606,718,23,190,4,0,906202,2494.587299520416,79.23178275925235,2.538065464432875
queen_annes,24035,2020-08-01,386,24,1,3,0,0,49355,782.0889474217404,48.62729206767298,2.026137169486374
somerset,24039,2020-08-01,121,3,0,2,0,0,25737,470.14026498814934,11.656370206317751,0
st_marys,24037,2020-08-01,904,52,0,8,0,0,111531,810.5369807497468,46.62380862719782,0
talbot,24041,2020-08-01,361,4,0,21,0,0,37211,970.1432372148021,10.749509553626615,0
washington,24043,2020-08-01,967,30,0,15,0,0,149811,645.4799714306694,20.025231792057994,0
wicomico,24045,2020-08-01,1287,44,0,8,0,0,102172,1259.6406060368788,43.064636103824924,0
worcester,24047,2020-08-01,583,18,1,33,1,0,51564,1130.6337755022885,34.908075401442865,1.9393375223023814
