county,fips,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths
allegany,24001,220,18,0,2,0,0
anne_arundel,24003,5619,202,8,57,0,0
baltimore,24005,8990,476,22,98,2,0
baltimore_city,24510,8689,354,13,123,1,0
calvert,24009,458,26,1,5,0,0
caroline,24011,345,3,0,9,0,0
carroll,24013,1224,113,3,3,0,0
cecil,24015,531,28,1,2,0,0
charles,24017,1534,88,2,6,0,0
dorchester,24019,217,5,0,0,0,0
frederick,24021,2619,113,7,14,0,0
garrett,24023,27,0,0,0,0,0
harford,24025,1311,63,3,23,0,0
howard,24027,2891,90,6,41,0,0
kent,24029,205,22,1,0,0,0
montgomery,24031,15883,724,38,103,2,0
prince_georges,24033,19956,692,23,183,1,0
queen_annes,24035,296,22,1,6,0,0
somerset,24039,103,3,0,2,0,0
st_marys,24037,721,51,0,13,0,0
talbot,24041,197,4,0,8,0,0
washington,24043,737,29,0,9,0,0
wicomico,24045,1156,42,0,17,0,0
worcester,24047,331,17,1,9,0,0
unknown,NA,0,17,2,0,2,1
