county,fips,date,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
allegany,24001,2021-03-18,6454,201,1,4,1,0,71977,8966.753268405186,279.2558734040041,1.3893327035025076
anne_arundel,24003,2021-03-18,37295,542,14,130,2,0,567696,6569.537217102112,95.47363377582369,2.466108621515741
baltimore,24005,2021-03-18,53282,1293,35,209,5,0,827625,6437.939888234407,156.2301767104667,4.228968433771334
baltimore_city,24510,2021-03-18,42230,898,21,194,3,0,614700,6870.0178949080855,146.0875223686351,3.416300634455832
calvert,24009,2021-03-18,3783,72,1,10,0,0,91082,4153.400232757295,79.04964757032126,1.0979117718100173
caroline,24011,2021-03-18,2073,22,0,2,0,0,32875,6305.703422053231,66.92015209125475,0
carroll,24013,2021-03-18,7895,210,5,29,0,0,167522,4712.813839376321,125.35666957175773,2.984682608851375
cecil,24015,2021-03-18,5164,122,2,21,0,0,102517,5037.213340226499,119.00465288683829,1.950895948964562
charles,24017,2021-03-18,9357,165,2,23,1,0,157671,5934.5091995357425,104.64828662214357,1.268464080268407
dorchester,24019,2021-03-18,2413,46,1,8,2,0,32261,7479.619354638728,142.58702458076314,3.099717925668764
frederick,24021,2021-03-18,17593,280,9,48,2,0,248472,7080.475868508323,112.6887536623845,3.6221385105766446
garrett,24023,2021-03-18,1875,61,1,1,0,0,29376,6382.761437908496,207.6525054466231,3.4041394335511987
harford,24025,2021-03-18,13187,249,4,68,2,0,251025,5253.2616273279555,99.19330743949806,1.5934667861766756
howard,24027,2021-03-18,16621,214,6,36,0,0,315327,5271.036099033702,67.86605650642032,1.9027866310211303
kent,24029,2021-03-18,1211,42,2,42,0,0,19593,6180.778849589139,214.36227224008573,10.207727249527892
montgomery,24031,2021-03-18,65157,1403,46,104,2,1,1040133,6264.295046883428,134.8865962333663,4.422511351913649
prince_georges,24033,2021-03-18,75847,1332,29,128,5,0,906202,8369.767446993053,146.98709559237344,3.200169498632755
queen_annes,24035,2021-03-18,2636,39,1,4,0,0,49355,5340.897578766082,79.0193496099686,2.026137169486374
somerset,24039,2021-03-18,2433,34,0,1,0,0,25737,9453.316237323697,132.1055290049345,0
st_marys,24037,2021-03-18,5291,117,0,13,0,0,111531,4743.972527817378,104.9035694111951,0
talbot,24041,2021-03-18,1923,36,0,0,0,0,37211,5167.826717905996,96.74558598263954,0
washington,24043,2021-03-18,12782,257,3,29,0,0,149811,8532.083758869509,171.54948568529682,2.002523179205799
wicomico,24045,2021-03-18,6936,147,0,7,0,0,102172,6788.552636730219,143.87503425596054,0
worcester,24047,2021-03-18,3308,91,1,2,0,0,51564,6415.328523776278,176.4797145295167,1.9393375223023814
