county,fips,date,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
allegany,24001,2020-12-07,4101,89,0,30,2,0,71977,5697.653417063784,123.65061061172318,0
anne_arundel,24003,2020-12-07,18429,292,12,236,1,0,567696,3246.279698993828,51.435979820185445,2.1138073898706353
baltimore,24005,2020-12-07,31708,747,26,292,1,0,827625,3831.2037456577555,90.2582691436339,3.141519407944419
baltimore_city,24510,2020-12-07,26419,575,20,225,1,0,614700,4297.86887912803,93.54156499105254,3.2536196518626976
calvert,24009,2020-12-07,1746,38,1,22,0,0,91082,1916.95395358029,41.720647328780665,1.0979117718100173
caroline,24011,2020-12-07,1065,10,0,18,0,0,32875,3239.5437262357414,30.418250950570343,0
carroll,24013,2020-12-07,3728,139,3,47,0,0,167522,2225.379353159585,82.97417652606822,1.790809565310825
cecil,24015,2020-12-07,2435,50,2,44,0,0,102517,2375.2158178643544,48.77239872411405,1.950895948964562
charles,24017,2020-12-07,4752,103,2,35,0,0,157671,3013.870654717735,65.32590013382297,1.268464080268407
dorchester,24019,2020-12-07,1085,17,0,0,0,0,32261,3363.193949350609,52.69520473636899,0
frederick,24021,2020-12-07,7852,146,8,133,0,0,248472,3160.114620560868,58.759135838243346,3.219678676068128
garrett,24023,2020-12-07,999,9,0,23,0,0,29376,3400.735294117647,30.637254901960784,0
harford,24025,2020-12-07,6634,110,4,60,3,0,251025,2642.7646648740165,43.82033661985858,1.5934667861766756
howard,24027,2020-12-07,8912,149,6,99,0,0,315327,2826.272409276719,47.252534670358074,1.9027866310211303
kent,24029,2020-12-07,510,23,2,3,0,0,19593,2602.9704486296127,117.38886336957076,10.207727249527892
montgomery,24031,2020-12-07,36449,946,44,451,8,0,1040133,3504.263397084796,90.94990736761548,4.230228249656534
prince_georges,24033,2020-12-07,44402,935,26,345,7,0,906202,4899.790554423848,103.17787866281469,2.869117481532815
queen_annes,24035,2020-12-07,1222,26,1,17,0,0,49355,2475.9396211123494,52.679566406645726,2.026137169486374
somerset,24039,2020-12-07,1183,9,0,12,0,0,25737,4596.495318024634,34.96911061895326,0
st_marys,24037,2020-12-07,2419,67,0,24,1,0,111531,2168.903712869068,60.07298419273565,0
talbot,24041,2020-12-07,892,7,0,12,0,0,37211,2397.1406304587354,18.811641718846577,0
washington,24043,2020-12-07,5111,83,0,120,1,0,149811,3411.6319896402797,55.40314129136044,0
wicomico,24045,2020-12-07,3681,60,0,41,0,0,102172,3602.7483067768076,58.72450377794308,0
worcester,24047,2020-12-07,1595,38,1,13,0,0,51564,3093.2433480722984,73.69482584749049,1.9393375223023814
