county,fips,date,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
allegany,24001,2020-11-30,3168,72,0,75,1,0,71977,4401.406004695945,100.03195465218056,0
anne_arundel,24003,2020-11-30,16742,286,12,157,0,0,567696,2949.1136101011807,50.37907612525013,2.1138073898706353
baltimore,24005,2020-11-30,29315,710,25,307,3,0,827625,3542.063132457333,85.7876453707899,3.0206917384080954
baltimore_city,24510,2020-11-30,24521,547,20,212,2,0,614700,3989.1003741662603,88.98649747844478,3.2536196518626976
calvert,24009,2020-11-30,1598,36,1,15,0,0,91082,1754.4630113524076,39.52482378516063,1.0979117718100173
caroline,24011,2020-11-30,972,10,0,20,0,0,32875,2956.6539923954374,30.418250950570343,0
carroll,24013,2020-11-30,3327,133,3,36,0,0,167522,1986.0078079297048,79.39255739544657,1.790809565310825
cecil,24015,2020-11-30,2109,40,2,31,0,0,102517,2057.2197781831305,39.01791897929124,1.950895948964562
charles,24017,2020-11-30,4391,103,2,74,0,0,157671,2784.9128882292875,65.32590013382297,1.268464080268407
dorchester,24019,2020-11-30,1011,15,0,7,0,0,32261,3133.8148228511204,46.49576888503146,0
frederick,24021,2020-11-30,6871,142,8,98,0,0,248472,2765.301522908014,57.14929650020928,3.219678676068128
garrett,24023,2020-11-30,755,5,0,27,0,0,29376,2570.1252723311545,17.02069716775599,0
harford,24025,2020-11-30,6099,94,4,73,0,0,251025,2429.638482222886,37.44646947515188,1.5934667861766756
howard,24027,2020-11-30,8155,140,6,89,1,0,315327,2586.2041626628866,44.39835472382638,1.9027866310211303
kent,24029,2020-11-30,448,23,2,10,0,0,19593,2286.530903894248,117.38886336957076,10.207727249527892
montgomery,24031,2020-11-30,33400,912,42,297,3,0,1040133,3211.1278076938243,87.68109462924454,4.0379451473994195
prince_georges,24033,2020-11-30,41297,906,25,230,4,0,906202,4557.15171672541,99.97770916418195,2.7587668091661683
queen_annes,24035,2020-11-30,1097,26,1,14,0,0,49355,2222.6724749265522,52.679566406645726,2.026137169486374
somerset,24039,2020-11-30,918,9,0,8,0,0,25737,3566.8492831332323,34.96911061895326,0
st_marys,24037,2020-11-30,2153,62,0,35,1,0,111531,1930.4049995068635,55.589925670889706,0
talbot,24041,2020-11-30,819,7,0,8,0,0,37211,2200.9620811050495,18.811641718846577,0
washington,24043,2020-11-30,4281,71,0,41,1,0,149811,2857.6005767266756,47.39304857453725,0
wicomico,24045,2020-11-30,3440,59,0,38,0,0,102172,3366.8715499354034,57.745762048310695,0
worcester,24047,2020-11-30,1483,37,1,21,2,0,51564,2876.037545574432,71.75548832518811,1.9393375223023814
