county,fips,date,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
allegany,24001,2020-11-24,2593,59,0,100,4,0,71977,3602.5397001820024,81.97062950664797,0
anne_arundel,24003,2020-11-24,15715,284,12,128,0,0,567696,2768.206927651419,50.02677489360503,2.1138073898706353
baltimore,24005,2020-11-24,27402,686,25,179,4,1,827625,3310.9198006343454,82.88778130191814,3.0206917384080954
baltimore_city,24510,2020-11-24,23087,525,20,155,2,0,614700,3755.8158451277045,85.40751586139581,3.2536196518626976
calvert,24009,2020-11-24,1495,32,1,15,1,0,91082,1641.3780988559758,35.133176697920554,1.0979117718100173
caroline,24011,2020-11-24,890,10,0,12,1,0,32875,2707.2243346007604,30.418250950570343,0
carroll,24013,2020-11-24,3092,131,3,40,0,0,167522,1845.7277253136901,78.19868435190602,1.790809565310825
cecil,24015,2020-11-24,1923,37,3,33,0,2,102517,1875.786454929426,36.091575055844395,2.9263439234468427
charles,24017,2020-11-24,4104,102,2,39,0,0,157671,2602.888292710771,64.69166809368876,1.268464080268407
dorchester,24019,2020-11-24,970,15,0,2,0,0,32261,3006.726387898701,46.49576888503146,0
frederick,24021,2020-11-24,6267,138,8,69,0,0,248472,2522.21578286487,55.53945716217522,3.219678676068128
garrett,24023,2020-11-24,545,4,0,41,0,0,29376,1855.255991285403,13.616557734204795,0
harford,24025,2020-11-24,5600,89,4,63,4,0,251025,2230.8535006473458,35.45463599243103,1.5934667861766756
howard,24027,2020-11-24,7542,130,6,54,1,0,315327,2391.802795193561,41.227043672124495,1.9027866310211303
kent,24029,2020-11-24,413,24,2,3,0,0,19593,2107.8956770275095,122.49272699433472,10.207727249527892
montgomery,24031,2020-11-24,31622,893,42,233,3,0,1040133,3040.1881297872483,85.85440515780193,4.0379451473994195
prince_georges,24033,2020-11-24,39297,884,25,312,2,0,906202,4336.450371992117,97.5499943721157,2.7587668091661683
queen_annes,24035,2020-11-24,1033,26,1,6,0,0,49355,2092.9996960794247,52.679566406645726,2.026137169486374
somerset,24039,2020-11-24,761,8,0,18,0,0,25737,2956.8325756692698,31.083653883514007,0
st_marys,24037,2020-11-24,1983,61,0,34,0,0,111531,1777.9810097641014,54.69331396652052,0
talbot,24041,2020-11-24,781,7,0,20,0,0,37211,2098.841740345597,18.811641718846577,0
washington,24043,2020-11-24,3710,61,0,59,1,0,149811,2476.453664951172,40.71797131051792,0
wicomico,24045,2020-11-24,3214,57,0,42,1,0,102172,3145.675919038484,55.78827858904592,0
worcester,24047,2020-11-24,1425,35,1,10,0,0,51564,2763.5559692808934,67.87681328058335,1.9393375223023814
