county,fips,date,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
allegany,24001,2020-11-05,923,25,0,39,1,0,71977,1282.3540853328147,34.733317587562695,0
anne_arundel,24003,2020-11-05,12653,271,12,113,0,0,567696,2228.8337420027624,47.73681688791184,2.1138073898706353
baltimore,24005,2020-11-05,21795,658,23,190,3,0,827625,2633.4390575441776,79.50460655490107,2.7790363993354474
baltimore_city,24510,2020-11-05,18610,491,18,153,1,0,614700,3027.49308605824,79.87636245322922,2.9282576866764276
calvert,24009,2020-11-05,1243,28,1,13,0,0,91082,1364.7043323598516,30.741529610680484,1.0979117718100173
caroline,24011,2020-11-05,772,8,0,5,0,0,32875,2348.28897338403,24.334600760456272,0
carroll,24013,2020-11-05,2364,127,3,10,0,0,167522,1411.15793746493,75.81093826482493,1.790809565310825
cecil,24015,2020-11-05,1427,35,1,20,0,0,102517,1391.964259586215,34.14067910687984,0.975447974482281
charles,24017,2020-11-05,3324,100,2,25,0,0,157671,2108.1873014060925,63.423204013420346,1.268464080268407
dorchester,24019,2020-11-05,839,12,0,2,0,0,32261,2600.663339636093,37.19661510802517,0
frederick,24021,2020-11-05,5030,132,8,43,0,0,248472,2024.3729675778359,53.12469815512412,3.219678676068128
garrett,24023,2020-11-05,168,1,0,3,0,0,29376,571.8954248366013,3.4041394335511987,0
harford,24025,2020-11-05,3873,78,4,53,0,0,251025,1542.8742157155662,31.07260233044517,1.5934667861766756
howard,24027,2020-11-05,6132,123,6,47,0,0,315327,1944.6479369035953,39.007125935933175,1.9027866310211303
kent,24029,2020-11-05,353,24,2,4,1,0,19593,1801.6638595416732,122.49272699433472,10.207727249527892
montgomery,24031,2020-11-05,26777,841,41,226,4,0,1040133,2574.382314569387,80.85504449911693,3.9418035962708613
prince_georges,24033,2020-11-05,33821,841,24,170,1,0,906202,3732.170090112359,92.8049154603499,2.6484161367995216
queen_annes,24035,2020-11-05,822,25,1,4,0,0,49355,1665.4847533177995,50.65342923715935,2.026137169486374
somerset,24039,2020-11-05,476,6,0,14,0,0,25737,1849.4774060690834,23.312740412635502,0
st_marys,24037,2020-11-05,1529,61,0,5,0,0,111531,1370.9192959804898,54.69331396652052,0
talbot,24041,2020-11-05,668,6,0,5,0,0,37211,1795.1680954556448,16.12426433043992,0
washington,24043,2020-11-05,2479,47,0,34,0,0,149811,1654.751653750392,31.372863140890853,0
wicomico,24045,2020-11-05,2628,52,0,16,0,0,102172,2572.1332654739067,50.894569940884,0
worcester,24047,2020-11-05,1258,30,1,4,0,0,51564,2439.686603056396,58.180125669071444,1.9393375223023814
