county,fips,date,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
allegany,24001,2021-01-06,5622,158,0,66,2,0,71977,7810.828459091099,219.5145671533962,0
anne_arundel,24003,2021-01-06,26130,365,13,349,3,0,567696,4602.815591443308,64.29497477523182,2.2899580056931876
baltimore,24005,2021-01-06,40428,941,30,402,8,1,827625,4884.821024014499,113.6988370336807,3.6248300860897147
baltimore_city,24510,2021-01-06,32982,710,21,293,6,0,614700,5365.544167886774,115.50349764112575,3.416300634455832
calvert,24009,2021-01-06,2427,46,1,33,0,0,91082,2664.6318701829123,50.5039415032608,1.0979117718100173
caroline,24011,2021-01-06,1400,11,0,6,0,0,32875,4258.555133079848,33.460076045627375,0
carroll,24013,2021-01-06,5538,170,5,78,1,0,167522,3305.8344575637825,101.47920870094674,2.984682608851375
cecil,24015,2021-01-06,3831,77,2,46,0,0,102517,3736.941190241618,75.10949403513564,1.950895948964562
charles,24017,2021-01-06,6396,128,1,68,0,0,157671,4056.5481286983654,81.18170113717805,0.6342320401342035
dorchester,24019,2021-01-06,1458,24,0,15,0,0,32261,4519.388735625058,74.39323021605034,0
frederick,24021,2021-01-06,12309,194,8,119,2,0,248472,4953.878102965325,78.0772078946521,3.219678676068128
garrett,24023,2021-01-06,1543,52,1,18,2,0,29376,5252.587145969499,177.0152505446623,3.4041394335511987
harford,24025,2021-01-06,9116,170,4,111,1,0,251025,3631.5108056966437,67.7223384125087,1.5934667861766756
howard,24027,2021-01-06,11885,176,6,141,0,0,315327,3769.103184947689,55.81507450995316,1.9027866310211303
kent,24029,2021-01-06,802,26,2,10,0,0,19593,4093.298627060685,132.7004542438626,10.207727249527892
montgomery,24031,2021-01-06,48864,1114,43,513,10,0,1040133,4697.860754345838,107.10168795721316,4.134086698527977
prince_georges,24033,2021-01-06,57286,1084,27,473,10,0,906202,6321.548617195725,119.62012884544505,2.9794681538994614
queen_annes,24035,2021-01-06,1795,27,1,34,0,0,49355,3636.916219228042,54.70570357613211,2.026137169486374
somerset,24039,2021-01-06,1897,22,0,10,0,0,25737,7370.711427128258,85.48004817966353,0
st_marys,24037,2021-01-06,3476,91,0,43,2,0,111531,3116.6222843873,81.59166509759618,0
talbot,24041,2021-01-06,1268,10,0,11,1,0,37211,3407.594528499637,26.87377388406654,0
washington,24043,2021-01-06,9083,161,2,204,2,0,149811,6062.972678908758,107.46874395071123,1.3350154528038662
wicomico,24045,2021-01-06,5006,88,0,72,4,0,102172,4899.5810985397175,86.12927220764985,0
worcester,24047,2021-01-06,2362,50,1,31,1,0,51564,4580.715227678225,96.96687611511908,1.9393375223023814
