county,fips,date,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
allegany,24001,2020-09-16,431,22,0,2,0,0,71977,598.8023952095808,30.56531947705517,0
anne_arundel,24003,2020-09-16,9398,230,11,96,1,0,567696,1655.4634875003524,40.514641639187175,1.9376567740480821
baltimore,24005,2020-09-16,17165,591,23,260,1,0,827625,2074.0069475909986,71.40915269596738,2.7790363993354474
baltimore_city,24510,2020-09-16,15085,458,18,0,2,0,614700,2454.0426224174394,74.50789002765576,2.9282576866764276
calvert,24009,2020-09-16,885,27,1,4,0,0,91082,971.6519180518653,29.64361783887047,1.0979117718100173
caroline,24011,2020-09-16,620,3,0,8,0,0,32875,1885.9315589353612,9.125475285171103,0
carroll,24013,2020-09-16,1881,120,3,10,0,0,167522,1122.8375974498872,71.63238261243299,1.790809565310825
cecil,24015,2020-09-16,949,31,1,7,1,0,102517,925.7001277836846,30.23888720895071,0.975447974482281
charles,24017,2020-09-16,2628,94,2,21,1,0,157671,1666.7618014726868,59.61781177261513,1.268464080268407
dorchester,24019,2020-09-16,546,9,0,8,0,0,32261,1692.4459874151453,27.89746133101888,0
frederick,24021,2020-09-16,3811,122,7,26,1,0,248472,1533.7744293119547,49.100099810038955,2.817218841559612
garrett,24023,2020-09-16,70,1,0,0,0,0,29376,238.28976034858388,3.4041394335511987,0
harford,24025,2020-09-16,2865,71,4,19,0,0,251025,1141.3205855990439,28.28403545463599,1.5934667861766756
howard,24027,2020-09-16,4843,113,6,34,0,0,315327,1535.8659423392223,35.83581488423129,1.9027866310211303
kent,24029,2020-09-16,289,22,2,0,0,0,19593,1475.0165875567805,112.28499974480681,10.207727249527892
montgomery,24031,2020-09-16,21467,795,40,92,0,0,1040133,2063.870678076746,76.43253314720329,3.845662045142304
prince_georges,24033,2020-09-16,28034,791,23,143,1,0,906202,3093.5707491265744,87.28738184201757,2.538065464432875
queen_annes,24035,2020-09-16,618,25,1,5,0,0,49355,1252.1527707425792,50.65342923715935,2.026137169486374
somerset,24039,2020-09-16,227,4,0,2,0,0,25737,881.99867894471,15.541826941757003,0
st_marys,24037,2020-09-16,1217,57,0,15,0,0,111531,1091.1764442173028,51.106867149043765,0
talbot,24041,2020-09-16,519,5,0,4,0,0,37211,1394.7488645830533,13.43688694203327,0
washington,24043,2020-09-16,1546,36,0,21,1,0,149811,1031.9669450173885,24.03027815046959,0
wicomico,24045,2020-09-16,1833,48,0,14,0,0,102172,1794.033590416161,46.97960302235446,0
worcester,24047,2020-09-16,961,25,1,8,0,0,51564,1863.7033589325888,48.48343805755954,1.9393375223023814
