county,fips,date,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
allegany,24001,2020-11-23,2493,55,0,72,3,0,71977,3463.606429831752,76.41329869263792,0
anne_arundel,24003,2020-11-23,15587,284,12,116,2,0,567696,2745.6596488261325,50.02677489360503,2.1138073898706353
baltimore,24005,2020-11-23,27223,682,24,256,3,0,827625,3289.2916477873437,82.40447062377285,2.8998640688717714
baltimore_city,24510,2020-11-23,22932,523,20,233,3,0,614700,3730.6002928257685,85.08215389620953,3.2536196518626976
calvert,24009,2020-11-23,1480,31,1,12,1,0,91082,1624.9094222788256,34.035264926110536,1.0979117718100173
caroline,24011,2020-11-23,878,9,0,9,0,0,32875,2670.722433460076,27.37642585551331,0
carroll,24013,2020-11-23,3052,131,3,32,0,0,167522,1821.8502644428793,78.19868435190602,1.790809565310825
cecil,24015,2020-11-23,1890,37,1,33,0,0,102517,1843.5966717715112,36.091575055844395,0.975447974482281
charles,24017,2020-11-23,4065,102,2,40,0,0,157671,2578.153243145537,64.69166809368876,1.268464080268407
dorchester,24019,2020-11-23,968,15,0,7,0,0,32261,3000.526952047364,46.49576888503146,0
frederick,24021,2020-11-23,6198,138,8,59,1,0,248472,2494.4460542837824,55.53945716217522,3.219678676068128
garrett,24023,2020-11-23,504,4,0,8,1,0,29376,1715.686274509804,13.616557734204795,0
harford,24025,2020-11-23,5537,85,5,76,0,0,251025,2205.7563987650633,33.86116920625435,1.9918334827208444
howard,24027,2020-11-23,7488,129,6,90,1,0,315327,2374.677715514371,40.909912566954304,1.9027866310211303
kent,24029,2020-11-23,410,24,2,6,0,0,19593,2092.584086153218,122.49272699433472,10.207727249527892
montgomery,24031,2020-11-23,31389,890,42,213,1,0,1040133,3017.7871483742942,85.56598050441627,4.0379451473994195
prince_georges,24033,2020-11-23,38985,882,25,286,0,0,906202,4302.020962213723,97.32929302738242,2.7587668091661683
queen_annes,24035,2020-11-23,1027,26,1,17,0,0,49355,2080.8428730625064,52.679566406645726,2.026137169486374
somerset,24039,2020-11-23,743,8,0,1,0,0,25737,2886.8943544313634,31.083653883514007,0
st_marys,24037,2020-11-23,1949,61,0,14,0,0,111531,1747.4962118155488,54.69331396652052,0
talbot,24041,2020-11-23,761,7,0,12,0,0,37211,2045.0941925774637,18.811641718846577,0
washington,24043,2020-11-23,3651,60,0,50,1,0,149811,2437.070709093458,40.05046358411599,0
wicomico,24045,2020-11-23,3172,56,0,24,1,0,102172,3104.568766393924,54.80953685941354,0
worcester,24047,2020-11-23,1415,35,1,0,1,0,51564,2744.1625940578697,67.87681328058335,1.9393375223023814
