county,fips,date,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
allegany,24001,2020-08-12,303,18,0,3,0,0,71977,420.9678091612598,25.00798866304514,0
anne_arundel,24003,2020-08-12,7479,218,10,29,1,0,567696,1317.4304557368732,38.40083424931654,1.7615061582255294
baltimore,24005,2020-08-12,13463,545,22,89,1,0,827625,1626.7029149675275,65.85107989729647,2.658208729799124
baltimore_city,24510,2020-08-12,12991,418,16,98,3,0,614700,2113.388644867415,68.00065072393038,2.602895721490158
calvert,24009,2020-08-12,715,27,1,2,0,0,91082,785.0069168441624,29.64361783887047,1.0979117718100173
caroline,24011,2020-08-12,454,3,0,1,0,0,32875,1380.9885931558936,9.125475285171103,0
carroll,24013,2020-08-12,1572,115,3,5,0,1,167522,938.3842122228722,68.64770000358162,1.790809565310825
cecil,24015,2020-08-12,714,29,1,6,0,0,102517,696.4698537803486,28.28799125998615,0.975447974482281
charles,24017,2020-08-12,2084,89,2,17,0,0,157671,1321.7395716396802,56.44665157194411,1.268464080268407
dorchester,24019,2020-08-12,378,5,0,0,0,0,32261,1171.6933759027927,15.49858962834382,0
frederick,24021,2020-08-12,3118,114,7,25,0,0,248472,1254.869763997553,45.880421133970835,2.817218841559612
garrett,24023,2020-08-12,53,0,0,2,0,0,29376,180.4193899782135,0,0
harford,24025,2020-08-12,2034,66,3,22,0,0,251025,810.2778607708395,26.292201971915144,1.1951000896325068
howard,24027,2020-08-12,3941,106,6,28,0,0,315327,1249.8136854757124,33.61589714803998,1.9027866310211303
kent,24029,2020-08-12,243,22,1,1,0,0,19593,1240.238860817639,112.28499974480681,5.103863624763946
montgomery,24031,2020-08-12,18641,767,39,83,3,0,1040133,1792.174654587442,73.74056971560368,3.7495204940137463
prince_georges,24033,2020-08-12,24098,741,23,89,3,0,906202,2659.230502691453,81.76984822368523,2.538065464432875
queen_annes,24035,2020-08-12,440,25,1,7,1,0,49355,891.5003545740046,50.65342923715935,2.026137169486374
somerset,24039,2020-08-12,141,3,0,0,0,0,25737,547.8493996969344,11.656370206317751,0
st_marys,24037,2020-08-12,1012,52,0,9,0,0,111531,907.3710448216191,46.62380862719782,0
talbot,24041,2020-08-12,404,4,0,1,0,0,37211,1085.7004649162882,10.749509553626615,0
washington,24043,2020-08-12,1041,31,0,12,0,0,149811,694.8755431844124,20.692739518459927,0
wicomico,24045,2020-08-12,1361,45,0,5,0,0,102172,1332.0674940296756,44.043377833457306,0
worcester,24047,2020-08-12,704,19,1,7,0,0,51564,1365.2936157008767,36.847412923745246,1.9393375223023814
