county,fips,date,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
allegany,24001,2020-09-02,396,20,0,1,0,0,71977,550.1757505869931,27.786654070050155,0
anne_arundel,24003,2020-09-02,8469,227,10,69,0,0,567696,1491.8195654012006,39.98618979171951,1.7615061582255294
baltimore,24005,2020-09-02,15665,582,23,72,1,0,827625,1892.765443286513,70.32170367014047,2.7790363993354474
baltimore_city,24510,2020-09-02,14569,441,20,34,0,0,614700,2370.0992353993815,71.74231332357247,3.2536196518626976
calvert,24009,2020-09-02,793,27,1,2,0,0,91082,870.6440350453438,29.64361783887047,1.0979117718100173
caroline,24011,2020-09-02,520,3,0,7,0,0,32875,1581.749049429658,9.125475285171103,0
carroll,24013,2020-09-02,1711,120,3,11,0,0,167522,1021.3583887489405,71.63238261243299,1.790809565310825
cecil,24015,2020-09-02,802,30,1,7,0,0,102517,782.3092755347894,29.263439234468432,0.975447974482281
charles,24017,2020-09-02,2411,92,2,8,0,0,157671,1529.1334487635645,58.349347692346726,1.268464080268407
dorchester,24019,2020-09-02,461,7,0,0,1,0,32261,1428.9699637333003,21.698025479681352,0
frederick,24021,2020-09-02,3513,118,7,8,0,0,248472,1413.841398628417,47.4902604720049,2.817218841559612
garrett,24023,2020-09-02,63,0,0,0,0,0,29376,214.4607843137255,0,0
harford,24025,2020-09-02,2523,67,3,23,0,0,251025,1005.0791753809381,26.690568668459314,1.1951000896325068
howard,24027,2020-09-02,4431,111,6,16,0,0,315327,1405.2079270091049,35.20155267389091,1.9027866310211303
kent,24029,2020-09-02,267,22,2,3,0,0,19593,1362.7315878119737,112.28499974480681,10.207727249527892
montgomery,24031,2020-09-02,20190,782,39,87,0,0,1040133,1941.097917285578,75.18269298253205,3.7495204940137463
prince_georges,24033,2020-09-02,26428,773,23,72,3,0,906202,2916.34756930574,85.30106973941793,2.538065464432875
queen_annes,24035,2020-09-02,558,25,1,2,0,0,49355,1130.5845405733967,50.65342923715935,2.026137169486374
somerset,24039,2020-09-02,198,4,0,2,0,0,25737,769.3204336169716,15.541826941757003,0
st_marys,24037,2020-09-02,1122,55,0,1,0,0,111531,1005.9983323022298,49.31364374030539,0
talbot,24041,2020-09-02,475,4,0,2,0,0,37211,1276.5042594931606,10.749509553626615,0
washington,24043,2020-09-02,1337,33,0,16,0,0,149811,892.4578301993846,22.027754971263793,0
wicomico,24045,2020-09-02,1575,47,0,7,0,0,102172,1541.5182241710058,46.00086129272208,0
worcester,24047,2020-09-02,842,24,1,7,1,0,51564,1632.922193778605,46.54410053525716,1.9393375223023814
