county,fips,date,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
allegany,24001,2020-08-02,271,18,0,4,0,0,71977,376.5091626491796,25.00798866304514,0
anne_arundel,24003,2020-08-02,6958,208,9,103,0,0,567696,1225.6559848933232,36.639328091091,1.5853555424029762
baltimore,24005,2020-08-02,12175,529,22,178,2,0,827625,1471.0768766047424,63.9178371847153,2.658208729799124
baltimore_city,24510,2020-08-02,11577,399,14,171,4,0,614700,1883.3577354807223,64.90971205466082,2.277533756303888
calvert,24009,2020-08-02,619,27,1,7,0,0,91082,679.6073867504008,29.64361783887047,1.0979117718100173
caroline,24011,2020-08-02,432,3,0,2,0,0,32875,1314.0684410646388,9.125475285171103,0
carroll,24013,2020-08-02,1481,114,2,14,0,0,167522,884.0629887417772,68.05076348181134,1.19387304354055
cecil,24015,2020-08-02,647,29,1,17,0,0,102517,631.1148394900358,28.28799125998615,0.975447974482281
charles,24017,2020-08-02,1878,89,2,23,0,0,157671,1191.0877713720342,56.44665157194411,1.268464080268407
dorchester,24019,2020-08-02,351,5,0,2,0,0,32261,1088.0009919097363,15.49858962834382,0
frederick,24021,2020-08-02,2998,114,7,9,0,0,248472,1206.5745838565313,45.880421133970835,2.817218841559612
garrett,24023,2020-08-02,43,0,0,0,0,0,29376,146.3779956427015,0,0
harford,24025,2020-08-02,1818,65,3,38,1,0,251025,724.230654317299,25.893835275370975,1.1951000896325068
howard,24027,2020-08-02,3622,100,6,52,0,0,315327,1148.6488629264225,31.713110517018844,1.9027866310211303
kent,24029,2020-08-02,235,22,1,0,0,0,19593,1199.4079518195274,112.28499974480681,5.103863624763946
montgomery,24031,2020-08-02,17758,752,39,93,2,0,1040133,1707.2816649409256,72.29844644867532,3.7495204940137463
prince_georges,24033,2020-08-02,22743,720,23,137,2,0,906202,2509.7053416346466,79.45248410398565,2.538065464432875
queen_annes,24035,2020-08-02,397,24,1,11,0,0,49355,804.3764562860905,48.62729206767298,2.026137169486374
somerset,24039,2020-08-02,123,3,0,2,0,0,25737,477.9111784590279,11.656370206317751,0
st_marys,24037,2020-08-02,922,52,0,18,0,0,111531,826.6759914283922,46.62380862719782,0
talbot,24041,2020-08-02,366,4,0,5,0,0,37211,983.5801241568354,10.749509553626615,0
washington,24043,2020-08-02,978,30,0,11,0,0,149811,652.8225564210906,20.025231792057994,0
wicomico,24045,2020-08-02,1294,44,0,7,0,0,102172,1266.4917981443057,43.064636103824924,0
worcester,24047,2020-08-02,588,18,1,5,0,0,51564,1140.3304631138003,34.908075401442865,1.9393375223023814
