county,fips,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths
allegany,24001,239,18,0,2,0,0
anne_arundel,24003,6003,205,8,48,0,0
baltimore,24005,9828,492,20,105,2,0
baltimore_city,24510,9505,370,14,77,2,0
calvert,24009,494,26,1,4,0,0
caroline,24011,365,3,0,5,0,0
carroll,24013,1276,113,3,7,0,0
cecil,24015,559,28,1,6,0,0
charles,24017,1619,88,2,10,0,0
dorchester,24019,246,5,0,1,0,0
frederick,24021,2739,113,7,17,0,0
garrett,24023,34,0,0,0,0,0
harford,24025,1427,63,3,15,0,0
howard,24027,3128,92,6,31,0,0
kent,24029,223,22,1,2,0,0
montgomery,24031,16433,734,38,61,4,0
prince_georges,24033,20690,700,23,101,0,0
queen_annes,24035,331,22,1,13,0,0
somerset,24039,108,3,0,0,0,0
st_marys,24037,779,52,0,6,1,0
talbot,24041,257,4,0,14,0,0
washington,24043,796,29,0,12,0,0
wicomico,24045,1189,42,0,8,0,0
worcester,24047,417,17,1,9,0,0
unknown,NA,0,11,1,0,0,0
