county,fips,date,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
allegany,24001,2020-11-11,1245,29,0,89,1,0,71977,1729.7192158606222,40.290648401572724,0
anne_arundel,24003,2020-11-11,13495,272,12,160,1,0,567696,2377.1525605253514,47.91296750373439,2.1138073898706353
baltimore,24005,2020-11-11,23104,664,24,240,0,0,827625,2791.6024769672254,80.22957257211901,2.8998640688717714
baltimore_city,24510,2020-11-11,19768,500,19,219,1,1,614700,3215.87766390109,81.34049129656744,3.0909386692695624
calvert,24009,2020-11-11,1300,28,1,6,0,0,91082,1427.2853033530225,30.741529610680484,1.0979117718100173
caroline,24011,2020-11-11,785,9,0,2,0,0,32875,2387.832699619772,27.37642585551331,0
carroll,24013,2020-11-11,2551,127,3,47,0,0,167522,1522.7850670359712,75.81093826482493,1.790809565310825
cecil,24015,2020-11-11,1508,36,1,19,1,0,102517,1470.9755455192799,35.116127081362116,0.975447974482281
charles,24017,2020-11-11,3553,100,2,37,0,0,157671,2253.426438596825,63.423204013420346,1.268464080268407
dorchester,24019,2020-11-11,878,13,0,4,0,0,32261,2721.552338737175,40.296333033693934,0
frederick,24021,2020-11-11,5318,132,8,61,0,0,248472,2140.2813999162886,53.12469815512412,3.219678676068128
garrett,24023,2020-11-11,209,1,0,15,0,0,29376,711.4651416122005,3.4041394335511987,0
harford,24025,2020-11-11,4272,80,4,84,0,0,251025,1701.8225276366895,31.86933572353351,1.5934667861766756
howard,24027,2020-11-11,6517,124,6,74,1,0,315327,2066.743412394118,39.324257041103365,1.9027866310211303
kent,24029,2020-11-11,363,24,2,3,0,0,19593,1852.7024957893125,122.49272699433472,10.207727249527892
montgomery,24031,2020-11-11,27969,858,41,238,3,0,1040133,2688.9830435146273,82.48945086830241,3.9418035962708613
prince_georges,24033,2020-11-11,35146,852,24,290,3,0,906202,3878.384730998166,94.01877285638301,2.6484161367995216
queen_annes,24035,2020-11-11,856,25,1,8,0,0,49355,1734.3734170803364,50.65342923715935,2.026137169486374
somerset,24039,2020-11-11,510,7,0,4,0,0,25737,1981.582935074018,27.198197148074755,0
st_marys,24037,2020-11-11,1630,60,0,22,0,0,111531,1461.4770781217778,53.79670226215133,0
talbot,24041,2020-11-11,678,6,0,4,0,0,37211,1822.0418693397112,16.12426433043992,0
washington,24043,2020-11-11,2725,49,0,61,2,0,149811,1818.958554445268,32.70787859369472,0
wicomico,24045,2020-11-11,2741,54,0,13,2,0,102172,2682.731080922366,52.85205340014877,0
worcester,24047,2020-11-11,1302,30,1,14,0,0,51564,2525.0174540377006,58.180125669071444,1.9393375223023814
