county,fips,date,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
allegany,24001,2020-08-20,358,20,0,4,1,0,71977,497.3811078538978,27.786654070050155,0
anne_arundel,24003,2020-08-20,7809,220,10,27,1,0,567696,1375.5601589583157,38.75313548096164,1.7615061582255294
baltimore,24005,2020-08-20,14327,559,23,147,1,0,827625,1731.0980214469112,67.54266727080501,2.7790363993354474
baltimore_city,24510,2020-08-20,13708,430,15,65,1,0,614700,2230.0309093866927,69.95282251504798,2.440214738897023
calvert,24009,2020-08-20,755,27,1,7,0,0,91082,828.9233877165632,29.64361783887047,1.0979117718100173
caroline,24011,2020-08-20,472,3,0,1,0,0,32875,1435.7414448669201,9.125475285171103,0
carroll,24013,2020-08-20,1625,116,3,2,0,0,167522,970.0218478766967,69.2446365253519,1.790809565310825
cecil,24015,2020-08-20,744,30,1,5,0,0,102517,725.733293014817,29.263439234468432,0.975447974482281
charles,24017,2020-08-20,2224,91,2,11,0,0,157671,1410.5320572584685,57.71511565221252,1.268464080268407
dorchester,24019,2020-08-20,416,5,0,8,0,0,32261,1289.4826570782059,15.49858962834382,0
frederick,24021,2020-08-20,3289,114,7,22,0,0,248472,1323.6903956985093,45.880421133970835,2.817218841559612
garrett,24023,2020-08-20,60,0,0,1,0,0,29376,204.24836601307192,0,0
harford,24025,2020-08-20,2225,66,3,23,0,0,251025,886.3658998107758,26.292201971915144,1.1951000896325068
howard,24027,2020-08-20,4148,111,6,23,0,0,315327,1315.4598242459415,35.20155267389091,1.9027866310211303
kent,24029,2020-08-20,251,22,1,0,0,0,19593,1281.0697698157505,112.28499974480681,5.103863624763946
montgomery,24031,2020-08-20,19264,775,39,84,1,0,1040133,1852.0708409405336,74.50970212463213,3.7495204940137463
prince_georges,24033,2020-08-20,25058,749,23,109,3,0,906202,2765.167148163434,82.6526536026184,2.538065464432875
queen_annes,24035,2020-08-20,498,25,1,3,0,0,49355,1009.0163104042144,50.65342923715935,2.026137169486374
somerset,24039,2020-08-20,164,3,0,5,0,0,25737,637.2149046120371,11.656370206317751,0
st_marys,24037,2020-08-20,1069,52,0,5,0,0,111531,958.4779119706628,46.62380862719782,0
talbot,24041,2020-08-20,430,4,0,5,0,0,37211,1155.5722770148614,10.749509553626615,0
washington,24043,2020-08-20,1170,31,0,10,0,0,149811,780.9840398902618,20.692739518459927,0
wicomico,24045,2020-08-20,1424,45,0,9,0,0,102172,1393.7282229965156,44.043377833457306,0
worcester,24047,2020-08-20,741,21,1,4,0,0,51564,1437.0491040260647,40.726087968350015,1.9393375223023814
