county,fips,date,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
allegany,24001,2020-09-20,444,22,0,1,0,0,71977,616.8637203551134,30.56531947705517,0
anne_arundel,24003,2020-09-20,9622,232,12,63,0,0,567696,1694.9212254446043,40.866942870832276,2.1138073898706353
baltimore,24005,2020-09-20,17423,596,23,58,2,0,827625,2105.18048633137,72.01329104364899,2.7790363993354474
baltimore_city,24510,2020-09-20,15226,464,18,22,2,0,614700,2476.9806409630714,75.48397592321457,2.9282576866764276
calvert,24009,2020-09-20,907,27,1,2,0,0,91082,995.8059770316858,29.64361783887047,1.0979117718100173
caroline,24011,2020-09-20,634,4,0,2,0,0,32875,1928.5171102661598,12.167300380228136,0
carroll,24013,2020-09-20,1909,121,3,9,0,0,167522,1139.5518200594547,72.22931913420327,1.790809565310825
cecil,24015,2020-09-20,997,32,1,12,0,0,102517,972.5216305588341,31.214335183432993,0.975447974482281
charles,24017,2020-09-20,2694,96,2,8,0,0,157671,1708.621116121544,60.886275852883536,1.268464080268407
dorchester,24019,2020-09-20,571,10,0,3,0,0,32261,1769.9389355568644,30.99717925668764,0
frederick,24021,2020-09-20,3914,122,7,18,0,0,248472,1575.227792266332,49.100099810038955,2.817218841559612
garrett,24023,2020-09-20,72,1,0,0,0,0,29376,245.09803921568627,3.4041394335511987,0
harford,24025,2020-09-20,2931,72,4,16,0,0,251025,1167.6127875709592,28.68240215118016,1.5934667861766756
howard,24027,2020-09-20,4941,114,6,29,0,0,315327,1566.9447906459009,36.15294598940148,1.9027866310211303
kent,24029,2020-09-20,295,22,2,0,0,0,19593,1505.639769305364,112.28499974480681,10.207727249527892
montgomery,24031,2020-09-20,21814,798,40,54,1,0,1040133,2097.2317963183555,76.72095780058896,3.845662045142304
prince_georges,24033,2020-09-20,28555,793,23,60,0,0,906202,3151.0634494295973,87.50808318675085,2.538065464432875
queen_annes,24035,2020-09-20,637,25,1,3,0,0,49355,1290.6493769628203,50.65342923715935,2.026137169486374
somerset,24039,2020-09-20,244,4,0,0,0,0,25737,948.0514434471771,15.541826941757003,0
st_marys,24037,2020-09-20,1253,57,0,5,0,0,111531,1123.4544655745935,51.106867149043765,0
talbot,24041,2020-09-20,539,5,0,11,0,0,37211,1448.4964123511866,13.43688694203327,0
washington,24043,2020-09-20,1646,36,0,19,0,0,149811,1098.717717657582,24.03027815046959,0
wicomico,24045,2020-09-20,1893,48,0,14,0,0,102172,1852.7580941941042,46.97960302235446,0
worcester,24047,2020-09-20,995,25,1,3,0,0,51564,1929.6408346908697,48.48343805755954,1.9393375223023814
