county,fips,date,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
allegany,24001,2020-11-12,1273,29,0,28,0,0,71977,1768.6205315586924,40.290648401572724,0
anne_arundel,24003,2020-11-12,13595,274,12,100,2,0,567696,2394.7676221076067,48.2652687353795,2.1138073898706353
baltimore,24005,2020-11-12,23392,666,24,288,2,0,827625,2826.400845793687,80.47122791119166,2.8998640688717714
baltimore_city,24510,2020-11-12,20006,501,19,238,1,0,614700,3254.5957377582563,81.50317227916057,3.0909386692695624
calvert,24009,2020-11-12,1313,28,1,13,0,0,91082,1441.5581563865528,30.741529610680484,1.0979117718100173
caroline,24011,2020-11-12,786,9,0,1,0,0,32875,2390.874524714829,27.37642585551331,0
carroll,24013,2020-11-12,2592,127,3,41,0,0,167522,1547.2594644285527,75.81093826482493,1.790809565310825
cecil,24015,2020-11-12,1526,36,1,18,0,0,102517,1488.5336090599608,35.116127081362116,0.975447974482281
charles,24017,2020-11-12,3592,102,2,39,2,0,157671,2278.161488162059,64.69166809368876,1.268464080268407
dorchester,24019,2020-11-12,886,13,0,8,0,0,32261,2746.350082142525,40.296333033693934,0
frederick,24021,2020-11-12,5373,132,8,55,0,0,248472,2162.416690814257,53.12469815512412,3.219678676068128
garrett,24023,2020-11-12,211,1,0,2,0,0,29376,718.2734204793029,3.4041394335511987,0
harford,24025,2020-11-12,4329,81,4,57,1,0,251025,1724.5294293397071,32.26770242007768,1.5934667861766756
howard,24027,2020-11-12,6581,125,6,64,1,0,315327,2087.0398031250097,39.64138814627355,1.9027866310211303
kent,24029,2020-11-12,366,24,2,3,0,0,19593,1868.0140866636043,122.49272699433472,10.207727249527892
montgomery,24031,2020-11-12,28146,860,41,177,2,0,1040133,2706.000098064382,82.68173397055953,3.9418035962708613
prince_georges,24033,2020-11-12,35336,854,24,190,2,0,906202,3899.3513587478287,94.23947420111631,2.6484161367995216
queen_annes,24035,2020-11-12,870,25,1,14,0,0,49355,1762.7393374531457,50.65342923715935,2.026137169486374
somerset,24039,2020-11-12,517,8,0,7,1,0,25737,2008.7811322220928,31.083653883514007,0
st_marys,24037,2020-11-12,1651,60,0,21,0,0,111531,1480.3059239135307,53.79670226215133,0
talbot,24041,2020-11-12,685,7,0,7,1,0,37211,1840.8535110585578,18.811641718846577,0
washington,24043,2020-11-12,2787,49,0,62,0,0,149811,1860.3440334821873,32.70787859369472,0
wicomico,24045,2020-11-12,2776,54,0,35,0,0,102172,2716.9870414595,52.85205340014877,0
worcester,24047,2020-11-12,1311,30,1,9,0,0,51564,2542.471491738422,58.180125669071444,1.9393375223023814
