county,fips,date,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
allegany,24001,2020-08-16,341,19,0,3,1,0,71977,473.76245189435514,26.397321366547647,0
anne_arundel,24003,2020-08-16,7648,219,10,30,0,0,567696,1347.1999098108847,38.57698486513909,1.7615061582255294
baltimore,24005,2020-08-16,13941,552,23,94,1,0,827625,1684.4585410058903,66.69687358405075,2.7790363993354474
baltimore_city,24510,2020-08-16,13425,428,15,84,2,0,614700,2183.9921913128355,69.62746054986172,2.440214738897023
calvert,24009,2020-08-16,737,27,1,4,0,0,91082,809.1609758239828,29.64361783887047,1.0979117718100173
caroline,24011,2020-08-16,461,3,0,1,0,0,32875,1402.2813688212927,9.125475285171103,0
carroll,24013,2020-08-16,1608,115,3,5,0,0,167522,959.8739270066022,68.64770000358162,1.790809565310825
cecil,24015,2020-08-16,726,29,1,2,0,0,102517,708.175229474136,28.28799125998615,0.975447974482281
charles,24017,2020-08-16,2165,91,2,13,0,0,157671,1373.1123668905504,57.71511565221252,1.268464080268407
dorchester,24019,2020-08-16,408,5,0,6,0,0,32261,1264.6849136728558,15.49858962834382,0
frederick,24021,2020-08-16,3216,114,7,20,0,0,248472,1294.3108277793876,45.880421133970835,2.817218841559612
garrett,24023,2020-08-16,58,0,0,0,0,0,29376,197.4400871459695,0,0
harford,24025,2020-08-16,2150,66,3,25,0,0,251025,856.4883975699631,26.292201971915144,1.1951000896325068
howard,24027,2020-08-16,4071,110,6,31,1,0,315327,1291.040729147837,34.884421568720725,1.9027866310211303
kent,24029,2020-08-16,244,22,1,2,0,0,19593,1245.3427244424029,112.28499974480681,5.103863624763946
montgomery,24031,2020-08-16,19003,771,39,78,2,0,1040133,1826.9778960959802,74.12513592011791,3.7495204940137463
prince_georges,24033,2020-08-16,24654,745,23,66,0,0,906202,2720.5854765273084,82.21125091315182,2.538065464432875
queen_annes,24035,2020-08-16,482,25,1,12,0,0,49355,976.5981156924324,50.65342923715935,2.026137169486374
somerset,24039,2020-08-16,151,3,0,4,0,0,25737,586.7039670513269,11.656370206317751,0
st_marys,24037,2020-08-16,1048,52,0,8,0,0,111531,939.64906617891,46.62380862719782,0
talbot,24041,2020-08-16,420,4,0,2,0,0,37211,1128.6985031307947,10.749509553626615,0
washington,24043,2020-08-16,1125,31,0,8,0,0,149811,750.9461922021748,20.692739518459927,0
wicomico,24045,2020-08-16,1401,45,0,11,0,0,102172,1371.2171632149707,44.043377833457306,0
worcester,24047,2020-08-16,729,19,1,10,0,0,51564,1413.777053758436,36.847412923745246,1.9393375223023814
