county,fips,date,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
allegany,24001,2020-10-29,693,24,0,14,0,0,71977,962.8075635272378,33.343984884060184,0
anne_arundel,24003,2020-10-29,12040,262,12,119,1,0,567696,2120.853414503537,46.151461345508864,2.1138073898706353
baltimore,24005,2020-10-29,20670,646,23,160,3,0,827625,2497.5079293158133,78.05467452046518,2.7790363993354474
baltimore_city,24510,2020-10-29,17774,485,17,110,0,0,614700,2891.491784610379,78.90027655767041,2.765576704083293
calvert,24009,2020-10-29,1188,28,1,4,1,0,91082,1304.3191849103005,30.741529610680484,1.0979117718100173
caroline,24011,2020-10-29,750,8,0,10,0,0,32875,2281.368821292776,24.334600760456272,0
carroll,24013,2020-10-29,2258,126,3,27,0,0,167522,1347.8826661572807,75.21400174305465,1.790809565310825
cecil,24015,2020-10-29,1354,35,1,6,0,0,102517,1320.7565574490086,34.14067910687984,0.975447974482281
charles,24017,2020-10-29,3187,100,2,19,0,0,157671,2021.2975119077066,63.423204013420346,1.268464080268407
dorchester,24019,2020-10-29,797,11,0,15,1,0,32261,2470.475186758005,34.0968971823564,0
frederick,24021,2020-10-29,4786,131,8,38,0,0,248472,1926.1727679577577,52.722238320615595,3.219678676068128
garrett,24023,2020-10-29,147,1,0,5,0,0,29376,500.4084967320261,3.4041394335511987,0
harford,24025,2020-10-29,3612,77,4,29,0,0,251025,1438.900507917538,30.674235633901006,1.5934667861766756
howard,24027,2020-10-29,5894,121,6,29,1,0,315327,1869.1707338730907,38.3728637255928,1.9027866310211303
kent,24029,2020-10-29,343,23,2,0,0,0,19593,1750.6252232940337,117.38886336957076,10.207727249527892
montgomery,24031,2020-10-29,25692,832,40,130,2,0,1040133,2470.068731594902,79.98977053895992,3.845662045142304
prince_georges,24033,2020-10-29,32800,835,24,152,0,0,906202,3619.5020536260126,92.14281142615002,2.6484161367995216
queen_annes,24035,2020-10-29,784,25,1,7,0,0,49355,1588.4915408773174,50.65342923715935,2.026137169486374
somerset,24039,2020-10-29,427,6,0,6,0,0,25737,1659.09002603256,23.312740412635502,0
st_marys,24037,2020-10-29,1497,60,0,22,0,0,111531,1342.2277214406756,53.79670226215133,0
talbot,24041,2020-10-29,651,6,0,4,0,0,37211,1749.482679852732,16.12426433043992,0
washington,24043,2020-10-29,2304,44,0,23,0,0,149811,1537.9378016300539,29.370339961685055,0
wicomico,24045,2020-10-29,2519,51,0,25,0,0,102172,2465.450416943977,49.915828211251615,0
worcester,24047,2020-10-29,1220,30,1,8,0,0,51564,2365.9917772089057,58.180125669071444,1.9393375223023814
