county,fips,date,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
allegany,24001,2021-01-25,6095,175,1,27,1,0,71977,8467.982827847785,243.13322311293888,1.3893327035025076
anne_arundel,24003,2021-01-25,31764,433,14,165,4,0,567696,5595.248160987571,76.27321665116541,2.466108621515741
baltimore,24005,2021-01-25,45847,1074,32,176,4,0,827625,5539.586165231838,129.7689170820118,3.866485425162362
baltimore_city,24510,2021-01-25,37023,773,21,137,1,0,614700,6022.938018545632,125.75239954449324,3.416300634455832
calvert,24009,2021-01-25,3271,55,1,17,0,0,91082,3591.2694055905663,60.385147449550956,1.0979117718100173
caroline,24011,2021-01-25,1771,14,0,7,0,0,32875,5387.072243346008,42.58555133079848,0
carroll,24013,2021-01-25,6649,184,5,27,1,0,167522,3969.030933250558,109.8363200057306,2.984682608851375
cecil,24015,2021-01-25,4629,101,2,23,0,0,102517,4515.348673878479,98.52024542271037,1.950895948964562
charles,24017,2021-01-25,7667,140,1,58,0,0,157671,4862.657051708938,88.79248561878849,0.6342320401342035
dorchester,24019,2021-01-25,1969,30,0,7,2,0,32261,6103.344595641796,92.99153777006292,0
frederick,24021,2021-01-25,15113,231,8,67,2,0,248472,6082.375478927203,92.9682217714672,3.219678676068128
garrett,24023,2021-01-25,1760,56,1,1,0,0,29376,5991.285403050109,190.6318082788671,3.4041394335511987
harford,24025,2021-01-25,10896,194,4,75,1,0,251025,4340.603525545264,77.28313912956877,1.5934667861766756
howard,24027,2021-01-25,14077,193,6,49,1,0,315327,4464.2545674807425,61.20630329784636,1.9027866310211303
kent,24029,2021-01-25,1013,28,2,6,0,0,19593,5170.213851885877,142.9081814933905,10.207727249527892
montgomery,24031,2021-01-25,57129,1235,44,400,4,0,1040133,5492.470674423367,118.73481564376863,4.230228249656534
prince_georges,24033,2021-01-25,65865,1179,27,303,1,0,906202,7268.247035429187,130.1034427202765,2.9794681538994614
queen_annes,24035,2021-01-25,2298,32,1,11,0,0,49355,4656.063215479689,64.83638942356397,2.026137169486374
somerset,24039,2021-01-25,2173,26,0,5,0,0,25737,8443.097486109493,101.02187512142052,0
st_marys,24037,2021-01-25,4396,99,0,22,0,0,111531,3941.505052406954,88.7645587325497,0
talbot,24041,2021-01-25,1605,18,0,8,1,0,37211,4313.240708392679,48.37279299131977,0
washington,24043,2021-01-25,11048,207,3,42,1,0,149811,7374.6253612885575,138.17409936520016,2.002523179205799
wicomico,24045,2021-01-25,6097,121,0,44,3,0,102172,5967.388325568649,118.42774928551853,0
worcester,24047,2021-01-25,2983,73,1,9,1,0,51564,5785.043829028004,141.57163912807385,1.9393375223023814
