county,fips,date,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
allegany,24001,2020-12-14,4629,117,0,17,0,0,71977,6431.2210845131085,162.5519263097934,0
anne_arundel,24003,2020-12-14,20389,300,13,218,2,0,567696,3591.5349060060316,52.845184746765874,2.2899580056931876
baltimore,24005,2020-12-14,34109,795,28,259,2,0,827625,4121.310980214469,96.05799728137744,3.3831747470170668
baltimore_city,24510,2020-12-14,28270,607,21,224,4,0,614700,4598.9913779079225,98.74735643403285,3.416300634455832
calvert,24009,2020-12-14,1893,41,1,26,0,0,91082,2078.3469840363628,45.01438264421071,1.0979117718100173
caroline,24011,2020-12-14,1171,10,0,15,0,0,32875,3561.977186311787,30.418250950570343,0
carroll,24013,2020-12-14,4197,149,4,57,0,0,167522,2505.342581869844,88.94354174377096,2.3877460870811
cecil,24015,2020-12-14,2868,55,2,48,0,0,102517,2797.584790815182,53.649638596525456,1.950895948964562
charles,24017,2020-12-14,5183,112,1,41,1,0,157671,3287.2246640155768,71.0339884950308,0.6342320401342035
dorchester,24019,2020-12-14,1175,17,0,11,0,0,32261,3642.1685626607978,52.69520473636899,0
frederick,24021,2020-12-14,8820,152,8,133,0,0,248472,3549.6957403651113,61.173894845294434,3.219678676068128
garrett,24023,2020-12-14,1161,20,0,8,1,0,29376,3952.205882352941,68.08278867102396,0
harford,24025,2020-12-14,7256,115,4,64,0,0,251025,2890.5487501244897,45.81217010257942,1.5934667861766756
howard,24027,2020-12-14,9711,158,6,78,0,0,315327,3079.6601623076995,50.106714616889775,1.9027866310211303
kent,24029,2020-12-14,575,23,2,13,0,0,19593,2934.721584239269,117.38886336957076,10.207727249527892
montgomery,24031,2020-12-14,39721,980,44,405,2,0,1040133,3818.8385523774364,94.21872010598645,4.230228249656534
prince_georges,24033,2020-12-14,47682,967,27,394,1,0,906202,5261.740759786449,106.70910017854739,2.9794681538994614
queen_annes,24035,2020-12-14,1365,26,1,19,0,0,49355,2765.677236348901,52.679566406645726,2.026137169486374
somerset,24039,2020-12-14,1429,13,0,3,1,0,25737,5552.317674942689,50.51093756071026,0
st_marys,24037,2020-12-14,2730,75,0,44,0,0,111531,2447.7499529278857,67.24587782768916,0
talbot,24041,2020-12-14,966,7,0,7,0,0,37211,2596.006557200828,18.811641718846577,0
washington,24043,2020-12-14,5974,95,0,170,0,0,149811,3987.691157525149,63.41323400818364,0
wicomico,24045,2020-12-14,3960,66,0,39,2,0,102172,3875.8172493442435,64.59695415573738,0
worcester,24047,2020-12-14,1727,39,1,21,0,0,51564,3349.2359010162127,75.63416336979287,1.9393375223023814
