county,fips,date,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
allegany,24001,2020-12-22,5123,145,0,52,3,0,71977,7117.551440043348,201.45324200786362,0
anne_arundel,24003,2020-12-22,22120,324,13,196,2,0,567696,3896.4516219948705,57.07279952650715,2.2899580056931876
baltimore,24005,2020-12-22,36334,851,29,276,6,0,827625,4390.15254493279,102.82434677541157,3.504002416553391
baltimore_city,24510,2020-12-22,29865,650,21,287,3,0,614700,4858.4675451439725,105.74263868553767,3.416300634455832
calvert,24009,2020-12-22,2032,44,1,17,0,0,91082,2230.9567203179554,48.30811795964076,1.0979117718100173
caroline,24011,2020-12-22,1231,10,0,13,0,0,32875,3744.4866920152094,30.418250950570343,0
carroll,24013,2020-12-22,4705,154,4,64,1,0,167522,2808.5863349291435,91.92822435262234,2.3877460870811
cecil,24015,2020-12-22,3256,63,2,63,0,0,102517,3176.058604914307,61.4532223923837,1.950895948964562
charles,24017,2020-12-22,5592,116,1,57,0,0,157671,3546.6255684304656,73.5709166555676,0.6342320401342035
dorchester,24019,2020-12-22,1281,17,0,15,0,0,32261,3970.7386627816863,52.69520473636899,0
frederick,24021,2020-12-22,9876,163,8,113,1,0,248472,3974.6933256061047,65.60095302488811,3.219678676068128
garrett,24023,2020-12-22,1325,36,0,13,0,0,29376,4510.484749455338,122.54901960784314,0
harford,24025,2020-12-22,7911,133,4,85,3,0,251025,3151.4789363609198,52.98277064037446,1.5934667861766756
howard,24027,2020-12-22,10370,167,6,86,2,0,315327,3288.6495606148537,52.96089456342147,1.9027866310211303
kent,24029,2020-12-22,661,24,2,15,0,0,19593,3373.653855968969,122.49272699433472,10.207727249527892
montgomery,24031,2020-12-22,42551,1025,44,380,6,0,1040133,4090.9191420712546,98.54508990677154,4.230228249656534
prince_georges,24033,2020-12-22,51006,1015,27,363,5,0,906202,5628.546394733183,112.00593245214642,2.9794681538994614
queen_annes,24035,2020-12-22,1478,26,1,16,0,0,49355,2994.630736500861,52.679566406645726,2.026137169486374
somerset,24039,2020-12-22,1617,19,0,38,0,0,25737,6282.783541205268,73.82367797334577,0
st_marys,24037,2020-12-22,2958,82,0,12,1,0,111531,2652.1774215240603,73.52215975827347,0
talbot,24041,2020-12-22,1046,7,0,16,0,0,37211,2810.99674827336,18.811641718846577,0
washington,24043,2020-12-22,6885,123,2,86,6,0,149811,4595.7906962773095,82.10345034743777,1.3350154528038662
wicomico,24045,2020-12-22,4271,72,0,38,1,0,102172,4180.2059272599145,70.4694045335317,0
worcester,24047,2020-12-22,1903,42,1,23,0,0,51564,3690.559304941432,81.45217593670003,1.9393375223023814
