county,fips,date,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
allegany,24001,2020-08-14,326,18,0,14,0,0,71977,452.9224613418175,25.00798866304514,0
anne_arundel,24003,2020-08-14,7564,218,10,36,0,0,567696,1332.4032580817902,38.40083424931654,1.7615061582255294
baltimore,24005,2020-08-14,13699,551,23,106,1,1,827625,1655.2182449780998,66.57604591451442,2.7790363993354474
baltimore_city,24510,2020-08-14,13210,423,15,147,3,0,614700,2149.0157800553116,68.81405563689606,2.440214738897023
calvert,24009,2020-08-14,725,27,1,1,0,0,91082,795.9860345622625,29.64361783887047,1.0979117718100173
caroline,24011,2020-08-14,457,3,0,2,0,0,32875,1390.1140684410645,9.125475285171103,0
carroll,24013,2020-08-14,1596,115,3,13,0,0,167522,952.7106887453589,68.64770000358162,1.790809565310825
cecil,24015,2020-08-14,719,29,1,4,0,0,102517,701.34709365276,28.28799125998615,0.975447974482281
charles,24017,2020-08-14,2119,90,2,17,0,0,157671,1343.9376930443773,57.08088361207832,1.268464080268407
dorchester,24019,2020-08-14,394,5,0,1,0,0,32261,1221.288862713493,15.49858962834382,0
frederick,24021,2020-08-14,3173,114,7,19,0,0,248472,1277.0050548955214,45.880421133970835,2.817218841559612
garrett,24023,2020-08-14,54,0,0,0,0,0,29376,183.8235294117647,0,0
harford,24025,2020-08-14,2085,66,3,30,0,0,251025,830.594562294592,26.292201971915144,1.1951000896325068
howard,24027,2020-08-14,4009,109,6,42,3,0,315327,1271.3786006272853,34.56729046355054,1.9027866310211303
kent,24029,2020-08-14,242,22,1,0,0,0,19593,1235.134997192875,112.28499974480681,5.103863624763946
montgomery,24031,2020-08-14,18819,769,39,67,1,0,1040133,1809.2878506883253,73.93285281786079,3.7495204940137463
prince_georges,24033,2020-08-14,24442,743,23,141,0,0,906202,2697.191133985579,81.99054956841852,2.538065464432875
queen_annes,24035,2020-08-14,468,25,1,22,0,0,49355,948.2321953196232,50.65342923715935,2.026137169486374
somerset,24039,2020-08-14,142,3,0,1,0,0,25737,551.7348564323736,11.656370206317751,0
st_marys,24037,2020-08-14,1039,52,0,17,0,0,111531,931.5795608395872,46.62380862719782,0
talbot,24041,2020-08-14,412,4,0,1,0,0,37211,1107.1994840235413,10.749509553626615,0
washington,24043,2020-08-14,1090,31,0,24,0,0,149811,727.5834217781071,20.692739518459927,0
wicomico,24045,2020-08-14,1381,45,0,7,0,0,102172,1351.6423286223232,44.043377833457306,0
worcester,24047,2020-08-14,710,19,1,3,0,0,51564,1376.9296408346909,36.847412923745246,1.9393375223023814
