county,fips,date,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
allegany,24001,2020-11-14,1520,31,0,121,2,0,71977,2111.7857093238117,43.06931380857774,0
anne_arundel,24003,2020-11-14,13948,276,12,197,1,0,567696,2456.948789492968,48.61756996702461,2.1138073898706353
baltimore,24005,2020-11-14,24013,668,24,331,1,0,827625,2901.4348285757437,80.71288325026431,2.8998640688717714
baltimore_city,24510,2020-11-14,20470,504,19,273,1,0,614700,3330.0797136814704,81.99121522693997,3.0909386692695624
calvert,24009,2020-11-14,1350,29,1,9,0,0,91082,1482.1808919435234,31.839441382490502,1.0979117718100173
caroline,24011,2020-11-14,804,9,0,6,0,0,32875,2445.627376425856,27.37642585551331,0
carroll,24013,2020-11-14,2682,128,3,67,1,0,167522,1600.9837513878774,76.4078747865952,1.790809565310825
cecil,24015,2020-11-14,1570,36,1,31,0,0,102517,1531.453319937181,35.116127081362116,0.975447974482281
charles,24017,2020-11-14,3670,102,2,54,0,0,157671,2327.631587292527,64.69166809368876,1.268464080268407
dorchester,24019,2020-11-14,905,13,0,7,0,0,32261,2805.244722730232,40.296333033693934,0
frederick,24021,2020-11-14,5495,132,8,54,0,0,248472,2211.516790624296,53.12469815512412,3.219678676068128
garrett,24023,2020-11-14,274,1,0,34,0,0,29376,932.7342047930283,3.4041394335511987,0
harford,24025,2020-11-14,4532,81,4,124,0,0,251025,1805.3978687381734,32.26770242007768,1.5934667861766756
howard,24027,2020-11-14,6731,125,6,75,0,0,315327,2134.609468900538,39.64138814627355,1.9027866310211303
kent,24029,2020-11-14,370,24,2,1,0,0,19593,1888.42954116266,122.49272699433472,10.207727249527892
montgomery,24031,2020-11-14,28727,864,41,342,2,0,1040133,2761.8583392700743,83.06630017507376,3.9418035962708613
prince_georges,24033,2020-11-14,36052,859,24,386,3,0,906202,3978.3624401623483,94.79122756294954,2.6484161367995216
queen_annes,24035,2020-11-14,902,26,1,17,0,0,49355,1827.5757268767095,52.679566406645726,2.026137169486374
somerset,24039,2020-11-14,532,8,0,3,0,0,25737,2067.0629832536815,31.083653883514007,0
st_marys,24037,2020-11-14,1702,60,0,32,0,0,111531,1526.0331208363593,53.79670226215133,0
talbot,24041,2020-11-14,697,7,0,8,0,0,37211,1873.102039719438,18.811641718846577,0
washington,24043,2020-11-14,2955,51,0,80,2,0,149811,1972.4853315177124,34.04289404649859,0
wicomico,24045,2020-11-14,2849,54,0,49,0,0,102172,2788.4351877226636,52.85205340014877,0
worcester,24047,2020-11-14,1340,31,1,20,1,0,51564,2598.7122798851915,60.119463191373825,1.9393375223023814
