county,fips,date,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
allegany,24001,2020-08-06,279,18,0,3,0,0,71977,387.6238242771997,25.00798866304514,0
anne_arundel,24003,2020-08-06,7200,211,9,86,0,0,567696,1268.284433922381,37.16777993855867,1.5853555424029762
baltimore,24005,2020-08-06,12777,535,22,111,2,0,827625,1543.8151336656094,64.64280320193323,2.658208729799124
baltimore_city,24510,2020-08-06,12075,407,15,122,1,0,614700,1964.3728648121034,66.21115991540589,2.440214738897023
calvert,24009,2020-08-06,667,27,1,7,0,0,91082,732.3071517972816,29.64361783887047,1.0979117718100173
caroline,24011,2020-08-06,444,3,0,3,0,0,32875,1350.5703422053232,9.125475285171103,0
carroll,24013,2020-08-06,1516,115,2,5,0,0,167522,904.9557670037369,68.64770000358162,1.19387304354055
cecil,24015,2020-08-06,681,29,1,9,0,0,102517,664.2800706224333,28.28799125998615,0.975447974482281
charles,24017,2020-08-06,1961,89,2,14,0,0,157671,1243.729030703173,56.44665157194411,1.268464080268407
dorchester,24019,2020-08-06,360,5,0,7,0,0,32261,1115.898453240755,15.49858962834382,0
frederick,24021,2020-08-06,3032,114,7,12,0,0,248472,1220.2582182298206,45.880421133970835,2.817218841559612
garrett,24023,2020-08-06,45,0,0,0,0,0,29376,153.18627450980392,0,0
harford,24025,2020-08-06,1906,66,3,28,0,0,251025,759.2869236131859,26.292201971915144,1.1951000896325068
howard,24027,2020-08-06,3729,100,6,12,0,0,315327,1182.5818911796325,31.713110517018844,1.9027866310211303
kent,24029,2020-08-06,236,22,1,1,0,0,19593,1204.5118154442914,112.28499974480681,5.103863624763946
montgomery,24031,2020-08-06,18032,758,39,56,3,0,1040133,1733.6244499501506,72.87529575544666,3.7495204940137463
prince_georges,24033,2020-08-06,23225,725,23,69,2,0,906202,2562.8943657153704,80.00423746581887,2.538065464432875
queen_annes,24035,2020-08-06,406,24,1,4,0,0,49355,822.611690811468,48.62729206767298,2.026137169486374
somerset,24039,2020-08-06,130,3,0,1,0,0,25737,505.10937560710266,11.656370206317751,0
st_marys,24037,2020-08-06,951,52,0,6,0,0,111531,852.6777308550986,46.62380862719782,0
talbot,24041,2020-08-06,371,4,0,2,0,0,37211,997.0170110988686,10.749509553626615,0
washington,24043,2020-08-06,996,31,0,7,0,0,149811,664.8376954963254,20.692739518459927,0
wicomico,24045,2020-08-06,1322,45,0,6,1,0,102172,1293.8965665740125,44.043377833457306,0
worcester,24047,2020-08-06,664,19,1,8,0,0,51564,1287.7201148087813,36.847412923745246,1.9393375223023814
