county,fips,date,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
allegany,24001,2020-12-11,4441,113,0,63,4,0,71977,6170.026536254637,156.9945954957834,0
anne_arundel,24003,2020-12-11,19547,298,13,292,1,0,567696,3443.2160874834417,52.492883515120766,2.2899580056931876
baltimore,24005,2020-12-11,33125,778,28,272,5,0,827625,4002.4165533907267,94.00392689925992,3.3831747470170668
baltimore_city,24510,2020-12-11,27464,599,21,267,9,0,614700,4467.870505937855,97.44590857328778,3.416300634455832
calvert,24009,2020-12-11,1822,40,1,10,1,0,91082,2000.3952482378518,43.916470872400694,1.0979117718100173
caroline,24011,2020-12-11,1130,10,0,26,0,0,32875,3437.2623574144486,30.418250950570343,0
carroll,24013,2020-12-11,3934,147,4,52,2,1,167522,2348.3482766442617,87.74966870023042,2.3877460870811
cecil,24015,2020-12-11,2674,53,2,30,1,0,102517,2608.3478837656194,51.6987426475609,1.950895948964562
charles,24017,2020-12-11,4994,111,1,49,3,0,157671,3167.3548084302124,70.39975645489659,0.6342320401342035
dorchester,24019,2020-12-11,1135,17,0,6,0,0,32261,3518.179845634047,52.69520473636899,0
frederick,24021,2020-12-11,8363,148,8,137,1,0,248472,3365.7715959947195,59.56405550726038,3.219678676068128
garrett,24023,2020-12-11,1116,15,0,21,0,0,29376,3799.019607843137,51.06209150326798,0
harford,24025,2020-12-11,6978,114,4,74,2,0,251025,2779.802808485211,45.41380340603526,1.5934667861766756
howard,24027,2020-12-11,9388,157,6,108,0,0,315327,2977.2268153377286,49.789583511719584,1.9027866310211303
kent,24029,2020-12-11,533,23,2,10,0,0,19593,2720.3593119991833,117.38886336957076,10.207727249527892
montgomery,24031,2020-12-11,38190,968,44,452,10,0,1040133,3671.6458375996144,93.06502149244375,4.230228249656534
prince_georges,24033,2020-12-11,46335,947,27,464,0,0,906202,5113.098404108577,104.50208673121445,2.9794681538994614
queen_annes,24035,2020-12-11,1315,26,1,38,0,0,49355,2664.370377874582,52.679566406645726,2.026137169486374
somerset,24039,2020-12-11,1391,9,0,11,0,0,25737,5404.670318995998,34.96911061895326,0
st_marys,24037,2020-12-11,2608,73,0,36,3,0,111531,2338.3633249948443,65.45265441895079,0
talbot,24041,2020-12-11,931,7,0,9,0,0,37211,2501.9483486065947,18.811641718846577,0
washington,24043,2020-12-11,5572,92,0,147,2,0,149811,3719.353051511571,61.41071082897784,0
wicomico,24045,2020-12-11,3824,62,0,28,1,0,102172,3742.708374114239,60.68198723720784,0
worcester,24047,2020-12-11,1661,39,1,14,1,0,51564,3221.239624544256,75.63416336979287,1.9393375223023814
