county,fips,date,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
allegany,24001,2020-08-19,354,19,0,6,0,0,71977,491.8237770398877,26.397321366547647,0
anne_arundel,24003,2020-08-19,7782,219,10,48,0,0,567696,1370.8040923311069,38.57698486513909,1.7615061582255294
baltimore,24005,2020-08-19,14180,558,23,64,5,0,827625,1713.3363540250718,67.42183960126869,2.7790363993354474
baltimore_city,24510,2020-08-19,13643,429,15,77,0,0,614700,2219.456645518139,69.79014153245485,2.440214738897023
calvert,24009,2020-08-19,748,27,1,3,0,0,91082,821.2380053138929,29.64361783887047,1.0979117718100173
caroline,24011,2020-08-19,471,3,0,3,0,0,32875,1432.6996197718631,9.125475285171103,0
carroll,24013,2020-08-19,1623,116,3,1,0,0,167522,968.8279748331563,69.2446365253519,1.790809565310825
cecil,24015,2020-08-19,739,30,1,1,1,0,102517,720.8560531424057,29.263439234468432,0.975447974482281
charles,24017,2020-08-19,2213,91,2,15,0,0,157671,1403.5555048169922,57.71511565221252,1.268464080268407
dorchester,24019,2020-08-19,408,5,0,1,0,0,32261,1264.6849136728558,15.49858962834382,0
frederick,24021,2020-08-19,3267,114,7,20,0,0,248472,1314.836279339322,45.880421133970835,2.817218841559612
garrett,24023,2020-08-19,59,0,0,1,0,0,29376,200.8442265795207,0,0
harford,24025,2020-08-19,2202,66,3,19,0,0,251025,877.20346579026,26.292201971915144,1.1951000896325068
howard,24027,2020-08-19,4125,111,6,14,0,0,315327,1308.1658088270271,35.20155267389091,1.9027866310211303
kent,24029,2020-08-19,251,22,1,2,0,0,19593,1281.0697698157505,112.28499974480681,5.103863624763946
montgomery,24031,2020-08-19,19180,774,40,53,1,1,1040133,1843.994950645735,74.41356057350359,3.845662045142304
prince_georges,24033,2020-08-19,24949,746,23,61,0,0,906202,2753.1389248754695,82.32160158551845,2.538065464432875
queen_annes,24035,2020-08-19,495,25,1,2,0,0,49355,1002.9378988957553,50.65342923715935,2.026137169486374
somerset,24039,2020-08-19,159,3,0,4,0,0,25737,617.7876209348409,11.656370206317751,0
st_marys,24037,2020-08-19,1064,52,0,0,0,0,111531,953.9948534488168,46.62380862719782,0
talbot,24041,2020-08-19,425,4,0,1,0,0,37211,1142.135390072828,10.749509553626615,0
washington,24043,2020-08-19,1160,31,0,12,0,0,149811,774.3089626262424,20.692739518459927,0
wicomico,24045,2020-08-19,1415,45,0,5,0,0,102172,1384.9195474298242,44.043377833457306,0
worcester,24047,2020-08-19,737,21,1,1,2,0,51564,1429.2917539368552,40.726087968350015,1.9393375223023814
