county,fips,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths
allegany,24001,222,18,0,2,0,0
anne_arundel,24003,5683,203,8,64,1,0
baltimore,24005,9153,480,22,163,4,0
baltimore_city,24510,8835,356,14,146,2,1
calvert,24009,459,26,1,1,0,0
caroline,24011,347,3,0,2,0,0
carroll,24013,1228,113,3,4,0,0
cecil,24015,536,28,1,5,0,0
charles,24017,1552,88,2,18,0,0
dorchester,24019,219,5,0,2,0,0
frederick,24021,2635,113,7,16,0,0
garrett,24023,28,0,0,1,0,0
harford,24025,1325,64,3,14,1,0
howard,24027,2922,91,6,31,1,0
kent,24029,208,22,1,3,0,0
montgomery,24031,15986,725,38,103,1,0
prince_georges,24033,20099,694,23,143,2,0
queen_annes,24035,299,22,1,3,0,0
somerset,24039,105,3,0,2,0,0
st_marys,24037,730,51,0,9,0,0
talbot,24041,207,4,0,10,0,0
washington,24043,739,29,0,2,0,0
wicomico,24045,1160,42,0,4,0,0
worcester,24047,339,17,1,8,0,0
unknown,NA,0,12,1,0,-5,-1
