county,fips,date,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
allegany,24001,2020-11-17,1771,35,0,107,2,0,71977,2460.5082179029414,48.62664462258777,0
anne_arundel,24003,2020-11-17,14480,276,12,173,0,0,567696,2550.6609171105665,48.61756996702461,2.1138073898706353
baltimore,24005,2020-11-17,24897,671,24,303,3,0,827625,3008.246488445854,81.07536625887327,2.8998640688717714
baltimore_city,24510,2020-11-17,21186,512,19,176,3,0,614700,3446.5592972181553,83.29266308768506,3.0909386692695624
calvert,24009,2020-11-17,1388,29,1,15,0,0,91082,1523.901539272304,31.839441382490502,1.0979117718100173
caroline,24011,2020-11-17,823,9,0,4,0,0,32875,2503.422053231939,27.37642585551331,0
carroll,24013,2020-11-17,2780,128,3,43,0,0,167522,1659.4835305213644,76.4078747865952,1.790809565310825
cecil,24015,2020-11-17,1669,36,1,29,0,0,102517,1628.022669410927,35.116127081362116,0.975447974482281
charles,24017,2020-11-17,3790,102,2,52,0,0,157671,2403.7394321086313,64.69166809368876,1.268464080268407
dorchester,24019,2020-11-17,918,14,0,7,0,0,32261,2845.5410557639257,43.396050959362704,0
frederick,24021,2020-11-17,5703,133,8,87,0,0,248472,2295.228436202067,53.52715798963263,3.219678676068128
garrett,24023,2020-11-17,328,1,0,16,0,0,29376,1116.5577342047932,3.4041394335511987,0
harford,24025,2020-11-17,4828,83,4,79,1,0,251025,1923.3144109152477,33.06443581316602,1.5934667861766756
howard,24027,2020-11-17,6945,126,6,102,0,0,315327,2202.4755254069587,39.95851925144374,1.9027866310211303
kent,24029,2020-11-17,376,24,2,2,0,0,19593,1919.052722911244,122.49272699433472,10.207727249527892
montgomery,24031,2020-11-17,29571,874,41,366,3,0,1040133,2843.0018084225767,84.02771568635933,3.9418035962708613
prince_georges,24033,2020-11-17,36905,870,24,419,4,0,906202,4072.491563691098,96.00508495898266,2.6484161367995216
queen_annes,24035,2020-11-17,937,26,1,10,0,0,49355,1898.4905278087326,52.679566406645726,2.026137169486374
somerset,24039,2020-11-17,575,8,0,34,0,0,25737,2234.1376228775694,31.083653883514007,0
st_marys,24037,2020-11-17,1771,60,0,22,0,0,111531,1587.8993284378334,53.79670226215133,0
talbot,24041,2020-11-17,719,7,0,4,0,0,37211,1932.2243422643842,18.811641718846577,0
washington,24043,2020-11-17,3112,54,0,42,1,0,149811,2077.284044562816,36.04541722570439,0
wicomico,24045,2020-11-17,2956,55,0,42,0,0,102172,2893.160552793329,53.83079512978115,0
worcester,24047,2020-11-17,1377,31,1,15,0,0,51564,2670.4677682103793,60.119463191373825,1.9393375223023814
