county,fips,date,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
allegany,24001,2020-09-17,435,22,0,4,0,0,71977,604.3597260235908,30.56531947705517,0
anne_arundel,24003,2020-09-17,9452,231,11,54,1,0,567696,1664.9756207547703,40.69079225500972,1.9376567740480821
baltimore,24005,2020-09-17,17221,591,23,56,0,0,827625,2080.7732970850325,71.40915269596738,2.7790363993354474
baltimore_city,24510,2020-09-17,15129,460,18,44,2,0,614700,2461.200585651537,74.83325199284204,2.9282576866764276
calvert,24009,2020-09-17,898,27,1,13,0,0,91082,985.9247710853955,29.64361783887047,1.0979117718100173
caroline,24011,2020-09-17,620,3,0,0,0,0,32875,1885.9315589353612,9.125475285171103,0
carroll,24013,2020-09-17,1888,120,3,7,0,0,167522,1127.016153102279,71.63238261243299,1.790809565310825
cecil,24015,2020-09-17,964,31,1,15,0,0,102517,940.3318474009188,30.23888720895071,0.975447974482281
charles,24017,2020-09-17,2646,94,2,18,0,0,157671,1678.1779781951025,59.61781177261513,1.268464080268407
dorchester,24019,2020-09-17,554,10,0,8,1,0,32261,1717.2437308204953,30.99717925668764,0
frederick,24021,2020-09-17,3834,122,7,23,0,0,248472,1543.0310055056505,49.100099810038955,2.817218841559612
garrett,24023,2020-09-17,71,1,0,1,0,0,29376,241.69389978213508,3.4041394335511987,0
harford,24025,2020-09-17,2883,72,4,18,1,0,251025,1148.4911861368391,28.68240215118016,1.5934667861766756
howard,24027,2020-09-17,4863,113,6,20,0,0,315327,1542.2085644426263,35.83581488423129,1.9027866310211303
kent,24029,2020-09-17,293,22,2,4,0,0,19593,1495.4320420558363,112.28499974480681,10.207727249527892
montgomery,24031,2020-09-17,21574,796,40,107,1,0,1040133,2074.1578240475014,76.52867469833186,3.845662045142304
prince_georges,24033,2020-09-17,28202,794,23,168,3,0,906202,3112.1096620841713,87.6184338591175,2.538065464432875
queen_annes,24035,2020-09-17,626,25,1,8,0,0,49355,1268.3618680984703,50.65342923715935,2.026137169486374
somerset,24039,2020-09-17,238,4,0,11,0,0,25737,924.7387030345417,15.541826941757003,0
st_marys,24037,2020-09-17,1232,57,0,15,0,0,111531,1104.6256197828407,51.106867149043765,0
talbot,24041,2020-09-17,520,5,0,1,0,0,37211,1397.43624197146,13.43688694203327,0
washington,24043,2020-09-17,1556,36,0,10,0,0,149811,1038.642022281408,24.03027815046959,0
wicomico,24045,2020-09-17,1846,48,0,13,0,0,102172,1806.757232901382,46.97960302235446,0
worcester,24047,2020-09-17,974,25,1,13,0,0,51564,1888.9147467225193,48.48343805755954,1.9393375223023814
