county,fips,date,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
allegany,24001,2020-09-11,411,22,0,2,0,0,71977,571.0157411395307,30.56531947705517,0
anne_arundel,24003,2020-09-11,8986,230,11,41,0,0,567696,1582.8894337814606,40.514641639187175,1.9376567740480821
baltimore,24005,2020-09-11,16520,586,23,79,0,0,827625,1996.0731007400693,70.80501434828575,2.7790363993354474
baltimore_city,24510,2020-09-11,15162,454,18,70,3,0,614700,2466.569058077111,73.85716609728323,2.9282576866764276
calvert,24009,2020-09-11,847,27,1,4,0,0,91082,929.9312707230847,29.64361783887047,1.0979117718100173
caroline,24011,2020-09-11,584,3,0,2,0,0,32875,1776.425855513308,9.125475285171103,0
carroll,24013,2020-09-11,1820,120,3,5,0,0,167522,1086.4244696219005,71.63238261243299,1.790809565310825
cecil,24015,2020-09-11,886,30,1,8,0,0,102517,864.246905391301,29.263439234468432,0.975447974482281
charles,24017,2020-09-11,2536,93,2,19,0,0,157671,1608.41245378034,58.983579732480926,1.268464080268407
dorchester,24019,2020-09-11,509,9,0,4,1,0,32261,1577.756424165401,27.89746133101888,0
frederick,24021,2020-09-11,3684,120,7,20,0,0,248472,1482.662030329373,48.29518014102192,2.817218841559612
garrett,24023,2020-09-11,66,1,0,1,0,0,29376,224.67320261437908,3.4041394335511987,0
harford,24025,2020-09-11,2750,70,4,25,1,0,251025,1095.5084154964645,27.88566875809182,1.5934667861766756
howard,24027,2020-09-11,4704,113,6,21,0,0,315327,1491.7847187205662,35.83581488423129,1.9027866310211303
kent,24029,2020-09-11,279,22,2,2,0,0,19593,1423.977951309141,112.28499974480681,10.207727249527892
montgomery,24031,2020-09-11,20993,793,40,100,1,0,1040133,2018.2995828418098,76.24025004494618,3.845662045142304
prince_georges,24033,2020-09-11,27439,784,23,194,1,0,906202,3027.9120990684196,86.51492713545103,2.538065464432875
queen_annes,24035,2020-09-11,599,25,1,4,0,0,49355,1213.6561645223383,50.65342923715935,2.026137169486374
somerset,24039,2020-09-11,211,4,0,1,0,0,25737,819.8313711776818,15.541826941757003,0
st_marys,24037,2020-09-11,1170,57,0,5,0,0,111531,1049.035694111951,51.106867149043765,0
talbot,24041,2020-09-11,501,4,0,1,0,0,37211,1346.3760715917335,10.749509553626615,0
washington,24043,2020-09-11,1453,35,0,13,0,0,149811,969.8887264620088,23.36277042406766,0
wicomico,24045,2020-09-11,1697,48,0,14,0,0,102172,1660.9247151861566,46.97960302235446,0
worcester,24047,2020-09-11,917,25,1,11,0,0,51564,1778.3725079512838,48.48343805755954,1.9393375223023814
