county,fips,date,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
allegany,24001,2020-10-28,679,24,0,19,0,0,71977,943.3569056782028,33.343984884060184,0
anne_arundel,24003,2020-10-28,11921,261,12,49,1,0,567696,2099.8914912206533,45.97531072968631,2.1138073898706353
baltimore,24005,2020-10-28,20510,643,23,91,1,0,827625,2478.1755021900017,77.69219151185622,2.7790363993354474
baltimore_city,24510,2020-10-28,17664,485,17,83,1,0,614700,2873.596876525134,78.90027655767041,2.765576704083293
calvert,24009,2020-10-28,1184,27,2,8,0,0,91082,1299.9275378230607,29.64361783887047,2.1958235436200346
caroline,24011,2020-10-28,740,8,0,0,0,0,32875,2250.950570342205,24.334600760456272,0
carroll,24013,2020-10-28,2231,126,3,12,0,0,167522,1331.7653800694834,75.21400174305465,1.790809565310825
cecil,24015,2020-10-28,1348,35,1,8,0,0,102517,1314.9038696021148,34.14067910687984,0.975447974482281
charles,24017,2020-10-28,3168,100,2,14,0,0,157671,2009.2471031451569,63.423204013420346,1.268464080268407
dorchester,24019,2020-10-28,782,10,0,3,0,0,32261,2423.9794178729735,30.99717925668764,0
frederick,24021,2020-10-28,4748,131,8,27,0,0,248472,1910.8792942464343,52.722238320615595,3.219678676068128
garrett,24023,2020-10-28,142,1,0,3,0,0,29376,483.38779956427015,3.4041394335511987,0
harford,24025,2020-10-28,3583,77,4,28,0,0,251025,1427.3478737177572,30.674235633901006,1.5934667861766756
howard,24027,2020-10-28,5865,120,6,20,0,0,315327,1859.973931823155,38.05573262042261,1.9027866310211303
kent,24029,2020-10-28,343,23,2,1,0,0,19593,1750.6252232940337,117.38886336957076,10.207727249527892
montgomery,24031,2020-10-28,25562,830,40,124,1,0,1040133,2457.5703299481893,79.7974874367028,3.845662045142304
prince_georges,24033,2020-10-28,32648,835,24,149,5,0,906202,3602.7287514262825,92.14281142615002,2.6484161367995216
queen_annes,24035,2020-10-28,777,25,1,4,0,0,49355,1574.3085806909128,50.65342923715935,2.026137169486374
somerset,24039,2020-10-28,421,6,0,2,0,0,25737,1635.7772856199247,23.312740412635502,0
st_marys,24037,2020-10-28,1475,60,0,5,0,0,111531,1322.5022639445535,53.79670226215133,0
talbot,24041,2020-10-28,647,6,0,2,0,0,37211,1738.733170299105,16.12426433043992,0
washington,24043,2020-10-28,2281,44,0,29,0,0,149811,1522.5851239228093,29.370339961685055,0
wicomico,24045,2020-10-28,2494,51,0,1,0,0,102172,2440.9818737031674,49.915828211251615,0
worcester,24047,2020-10-28,1212,30,1,2,0,0,51564,2350.4770770304863,58.180125669071444,1.9393375223023814
