county,fips,date,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
allegany,24001,2020-10-13,528,23,0,3,0,0,71977,733.5676674493241,31.95465218055768,0
anne_arundel,24003,2020-10-13,10915,246,12,40,1,0,567696,1922.6839717031653,43.33305149234801,2.1138073898706353
baltimore,24005,2020-10-13,19102,624,23,59,2,0,827625,2308.0501434828575,75.39646579066607,2.7790363993354474
baltimore_city,24510,2020-10-13,16543,477,17,35,1,0,614700,2691.23149503823,77.59882869692532,2.765576704083293
calvert,24009,2020-10-13,1074,27,1,1,0,0,91082,1179.1572429239586,29.64361783887047,1.0979117718100173
caroline,24011,2020-10-13,684,8,0,1,0,0,32875,2080.608365019011,24.334600760456272,0
carroll,24013,2020-10-13,2092,123,3,6,0,0,167522,1248.7912035434153,73.42319217774381,1.790809565310825
cecil,24015,2020-10-13,1179,35,1,7,0,0,102517,1150.0531619146093,34.14067910687984,0.975447974482281
charles,24017,2020-10-13,2947,99,2,5,0,0,157671,1869.0818222754976,62.78897197328615,1.268464080268407
dorchester,24019,2020-10-13,642,10,0,0,0,0,32261,1990.0189082793465,30.99717925668764,0
frederick,24021,2020-10-13,4379,127,8,20,0,0,248472,1762.3716153127918,51.112398982581546,3.219678676068128
garrett,24023,2020-10-13,82,1,0,0,0,0,29376,279.1394335511983,3.4041394335511987,0
harford,24025,2020-10-13,3288,73,4,16,0,0,251025,1309.8296982372274,29.08076884772433,1.5934667861766756
howard,24027,2020-10-13,5473,117,6,14,0,0,315327,1735.658538596441,37.104339304912045,1.9027866310211303
kent,24029,2020-10-13,325,22,2,3,0,0,19593,1658.7556780482823,112.28499974480681,10.207727249527892
montgomery,24031,2020-10-13,23817,816,40,121,1,0,1040133,2289.8033232288562,78.451505720903,3.845662045142304
prince_georges,24033,2020-10-13,30878,816,23,116,2,0,906202,3407.408061337318,90.04614865118373,2.538065464432875
queen_annes,24035,2020-10-13,705,25,1,1,0,0,49355,1428.4267044878939,50.65342923715935,2.026137169486374
somerset,24039,2020-10-13,345,4,0,2,0,0,25737,1340.4825737265417,15.541826941757003,0
st_marys,24037,2020-10-13,1373,59,0,2,0,0,111531,1231.0478700988963,52.90009055778214,0
talbot,24041,2020-10-13,589,6,0,0,0,0,37211,1582.8652817715192,16.12426433043992,0
washington,24043,2020-10-13,2008,41,0,15,0,0,149811,1340.3555146150816,27.367816782479256,0
wicomico,24045,2020-10-13,2242,49,0,12,0,0,102172,2194.3389578358065,47.95834475198684,0
worcester,24047,2020-10-13,1133,29,1,3,0,0,51564,2197.269412768598,56.24078814676906,1.9393375223023814
