county,fips,date,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
allegany,24001,2020-07-31,266,18,0,2,0,0,71977,369.56249913166704,25.00798866304514,0
anne_arundel,24003,2020-07-31,6770,208,8,86,0,0,567696,1192.5396691186834,36.639328091091,1.4092049265804234
baltimore,24005,2020-07-31,11818,525,22,203,2,0,827625,1427.941398580275,63.43452650657,2.658208729799124
baltimore_city,24510,2020-07-31,11192,393,14,188,1,0,614700,1820.7255571823653,63.933626159102,2.277533756303888
calvert,24009,2020-07-31,588,27,1,23,1,0,91082,645.5721218242902,29.64361783887047,1.0979117718100173
caroline,24011,2020-07-31,423,3,0,5,0,0,32875,1286.6920152091254,9.125475285171103,0
carroll,24013,2020-07-31,1449,114,2,14,0,0,167522,864.9610200451284,68.05076348181134,1.19387304354055
cecil,24015,2020-07-31,622,29,1,3,0,0,102517,606.7286401279788,28.28799125998615,0.975447974482281
charles,24017,2020-07-31,1832,89,2,13,1,0,157671,1161.9130975258608,56.44665157194411,1.268464080268407
dorchester,24019,2020-07-31,340,5,0,14,0,0,32261,1053.90409472738,15.49858962834382,0
frederick,24021,2020-07-31,2986,114,7,22,0,0,248472,1201.745065842429,45.880421133970835,2.817218841559612
garrett,24023,2020-07-31,45,0,0,0,0,0,29376,153.18627450980392,0,0
harford,24025,2020-07-31,1750,64,3,34,0,0,251025,697.1417189522956,25.49546857882681,1.1951000896325068
howard,24027,2020-07-31,3530,100,6,58,1,0,315327,1119.472801250765,31.713110517018844,1.9027866310211303
kent,24029,2020-07-31,232,22,1,3,0,0,19593,1184.0963609452356,112.28499974480681,5.103863624763946
montgomery,24031,2020-07-31,17568,750,39,171,0,0,1040133,1689.0147702264996,72.1061633464182,3.7495204940137463
prince_georges,24033,2020-07-31,22416,714,23,233,3,0,906202,2473.6206717707532,78.79038006978577,2.538065464432875
queen_annes,24035,2020-07-31,383,24,1,5,0,0,49355,776.0105359132814,48.62729206767298,2.026137169486374
somerset,24039,2020-07-31,119,3,0,2,0,0,25737,462.36935151727084,11.656370206317751,0
st_marys,24037,2020-07-31,896,52,0,22,0,0,111531,803.3640871147932,46.62380862719782,0
talbot,24041,2020-07-31,340,4,0,10,0,0,37211,913.7083120582623,10.749509553626615,0
washington,24043,2020-07-31,952,30,0,16,0,0,149811,635.4673555346403,20.025231792057994,0
wicomico,24045,2020-07-31,1279,44,0,10,0,0,102172,1251.81067219982,43.064636103824924,0
worcester,24047,2020-07-31,550,17,1,32,0,0,51564,1066.63563726631,32.96873787914049,1.9393375223023814
