county,fips,date,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
allegany,24001,2020-10-21,594,23,0,7,0,0,71977,825.2636258804897,31.95465218055768,0
anne_arundel,24003,2020-10-21,11433,253,12,42,1,0,567696,2013.9299906992474,44.56610580310589,2.1138073898706353
baltimore,24005,2020-10-21,19799,633,23,50,2,0,827625,2392.267029149675,76.48391481649298,2.7790363993354474
baltimore_city,24510,2020-10-21,17000,480,17,63,1,0,614700,2765.5767040832925,78.08687164470473,2.765576704083293
calvert,24009,2020-10-21,1141,27,2,9,0,0,91082,1252.7173316352298,29.64361783887047,2.1958235436200346
caroline,24011,2020-10-21,713,8,0,3,0,0,32875,2168.8212927756654,24.334600760456272,0
carroll,24013,2020-10-21,2159,125,3,7,0,0,167522,1288.7859505020235,74.61706522128438,1.790809565310825
cecil,24015,2020-10-21,1291,35,1,7,0,0,102517,1259.3033350566247,34.14067910687984,0.975447974482281
charles,24017,2020-10-21,3050,99,2,9,0,0,157671,1934.4077224093207,62.78897197328615,1.268464080268407
dorchester,24019,2020-10-21,715,10,0,4,0,0,32261,2216.2983168531664,30.99717925668764,0
frederick,24021,2020-10-21,4559,130,8,13,1,0,248472,1834.8143855243245,52.31977848610709,3.219678676068128
garrett,24023,2020-10-21,108,1,0,2,0,0,29376,367.6470588235294,3.4041394335511987,0
harford,24025,2020-10-21,3448,76,4,18,1,0,251025,1373.5683696842946,30.275868937356837,1.5934667861766756
howard,24027,2020-10-21,5647,118,6,19,0,0,315327,1790.839350896054,37.421470410082236,1.9027866310211303
kent,24029,2020-10-21,334,22,2,2,0,0,19593,1704.690450671158,112.28499974480681,10.207727249527892
montgomery,24031,2020-10-21,24664,822,40,104,1,0,1040133,2371.235217034745,79.02835502767435,3.845662045142304
prince_georges,24033,2020-10-21,31695,824,24,78,2,0,906202,3497.5645606608678,90.9289540301169,2.6484161367995216
queen_annes,24035,2020-10-21,742,25,1,2,0,0,49355,1503.3937797588897,50.65342923715935,2.026137169486374
somerset,24039,2020-10-21,398,5,0,3,0,0,25737,1546.411780704822,19.427283677196254,0
st_marys,24037,2020-10-21,1416,59,0,7,0,0,111531,1269.6021733867713,52.90009055778214,0
talbot,24041,2020-10-21,627,6,0,4,0,0,37211,1684.9856225309718,16.12426433043992,0
washington,24043,2020-10-21,2137,42,0,21,0,0,149811,1426.464011320931,28.03532450888119,0
wicomico,24045,2020-10-21,2385,49,0,11,0,0,102172,2334.299025173237,47.95834475198684,0
worcester,24047,2020-10-21,1181,29,1,7,0,0,51564,2290.3576138391127,56.24078814676906,1.9393375223023814
