county,fips,date,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
allegany,24001,2020-10-15,538,23,0,2,0,0,71977,747.4609944843492,31.95465218055768,0
anne_arundel,24003,2020-10-15,11053,250,12,67,2,0,567696,1946.9927566866775,44.03765395563823,2.1138073898706353
baltimore,24005,2020-10-15,19275,626,23,99,2,0,827625,2328.953330312642,75.6381211297387,2.7790363993354474
baltimore_city,24510,2020-10-15,16647,477,17,63,0,0,614700,2708.150317227916,77.59882869692532,2.765576704083293
calvert,24009,2020-10-15,1082,27,1,4,0,0,91082,1187.9405370984389,29.64361783887047,1.0979117718100173
caroline,24011,2020-10-15,688,8,0,2,0,0,32875,2092.775665399239,24.334600760456272,0
carroll,24013,2020-10-15,2108,125,3,9,1,0,167522,1258.3421878917397,74.61706522128438,1.790809565310825
cecil,24015,2020-10-15,1192,35,1,2,0,0,102517,1162.733985582879,34.14067910687984,0.975447974482281
charles,24017,2020-10-15,2983,99,2,21,0,0,157671,1891.914175720329,62.78897197328615,1.268464080268407
dorchester,24019,2020-10-15,653,10,0,9,0,0,32261,2024.1158054617028,30.99717925668764,0
frederick,24021,2020-10-15,4436,129,8,37,2,0,248472,1785.3118258797772,51.91731865159856,3.219678676068128
garrett,24023,2020-10-15,88,1,0,1,0,0,29376,299.56427015250546,3.4041394335511987,0
harford,24025,2020-10-15,3335,73,4,18,0,0,251025,1328.5529329748033,29.08076884772433,1.5934667861766756
howard,24027,2020-10-15,5508,117,6,21,0,0,315327,1746.7581272773975,37.104339304912045,1.9027866310211303
kent,24029,2020-10-15,326,22,2,1,0,0,19593,1663.8595416730466,112.28499974480681,10.207727249527892
montgomery,24031,2020-10-15,24015,820,40,89,1,0,1040133,2308.8393503523107,78.83607192541723,3.845662045142304
prince_georges,24033,2020-10-15,31102,817,24,133,1,0,906202,3432.1266119474467,90.15649932355038,2.6484161367995216
queen_annes,24035,2020-10-15,714,25,1,3,0,0,49355,1446.6619390132712,50.65342923715935,2.026137169486374
somerset,24039,2020-10-15,363,5,0,5,1,0,25737,1410.420794964448,19.427283677196254,0
st_marys,24037,2020-10-15,1382,59,0,7,0,0,111531,1239.1173754382191,52.90009055778214,0
talbot,24041,2020-10-15,596,6,0,3,0,0,37211,1601.6769234903659,16.12426433043992,0
washington,24043,2020-10-15,2054,42,0,15,1,0,149811,1371.0608700295707,28.03532450888119,0
wicomico,24045,2020-10-15,2259,49,0,11,0,0,102172,2210.9775672395567,47.95834475198684,0
worcester,24047,2020-10-15,1151,29,1,8,0,0,51564,2232.1774881700408,56.24078814676906,1.9393375223023814
