county,fips,date,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
allegany,24001,2020-11-29,3093,71,0,65,2,0,71977,4297.206051933256,98.64262194867804,0
anne_arundel,24003,2020-11-29,16585,286,12,181,0,0,567696,2921.45796341704,50.37907612525013,2.1138073898706353
baltimore,24005,2020-11-29,29008,707,25,256,1,0,827625,3504.969037909681,85.42516236218094,3.0206917384080954
baltimore_city,24510,2020-11-29,24309,545,20,189,3,0,614700,3954.6120058565157,88.6611355132585,3.2536196518626976
calvert,24009,2020-11-29,1583,36,1,28,0,0,91082,1737.9943347752576,39.52482378516063,1.0979117718100173
caroline,24011,2020-11-29,952,10,0,7,0,0,32875,2895.8174904942966,30.418250950570343,0
carroll,24013,2020-11-29,3291,133,3,37,1,0,167522,1964.5180931459747,79.39255739544657,1.790809565310825
cecil,24015,2020-11-29,2078,40,2,33,0,0,102517,2026.98089097418,39.01791897929124,1.950895948964562
charles,24017,2020-11-29,4317,103,2,41,0,0,157671,2737.9797172593567,65.32590013382297,1.268464080268407
dorchester,24019,2020-11-29,1004,15,0,6,0,0,32261,3112.116797371439,46.49576888503146,0
frederick,24021,2020-11-29,6773,142,8,113,2,0,248472,2725.860459126179,57.14929650020928,3.219678676068128
garrett,24023,2020-11-29,728,5,0,27,1,0,29376,2478.2135076252725,17.02069716775599,0
harford,24025,2020-11-29,6026,94,4,86,2,0,251025,2400.5577133751617,37.44646947515188,1.5934667861766756
howard,24027,2020-11-29,8066,139,6,105,2,0,315327,2557.97949430274,44.08122361865619,1.9027866310211303
kent,24029,2020-11-29,438,23,2,3,0,0,19593,2235.4922676466085,117.38886336957076,10.207727249527892
montgomery,24031,2020-11-29,33103,909,42,313,4,0,1040133,3182.5737670086423,87.39266997585885,4.0379451473994195
prince_georges,24033,2020-11-29,41067,902,25,270,2,0,906202,4531.771062081081,99.53630647471536,2.7587668091661683
queen_annes,24035,2020-11-29,1083,26,1,9,0,0,49355,2194.3065545537434,52.679566406645726,2.026137169486374
somerset,24039,2020-11-29,910,9,0,24,0,0,25737,3535.765629249718,34.96911061895326,0
st_marys,24037,2020-11-29,2118,61,0,43,0,0,111531,1899.0235898539422,54.69331396652052,0
talbot,24041,2020-11-29,811,7,0,6,0,0,37211,2179.4630619977966,18.811641718846577,0
washington,24043,2020-11-29,4240,70,0,124,1,0,149811,2830.2327599441965,46.72554084813532,0
wicomico,24045,2020-11-29,3402,59,0,25,0,0,102172,3329.6793642093726,57.745762048310695,0
worcester,24047,2020-11-29,1462,35,1,8,0,0,51564,2835.311457606082,67.87681328058335,1.9393375223023814
