county,fips,date,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
allegany,24001,2020-12-31,5404,153,0,30,0,0,71977,7507.953929727552,212.5679036358837,0
anne_arundel,24003,2020-12-31,24408,352,13,363,3,0,567696,4299.484230996872,62.00501676953863,2.2899580056931876
baltimore,24005,2020-12-31,38657,904,29,377,8,0,827625,4670.83522126567,109.22821326083674,3.504002416553391
baltimore_city,24510,2020-12-31,31537,683,21,225,3,0,614700,5130.470148039693,111.11111111111111,3.416300634455832
calvert,24009,2020-12-31,2231,44,1,26,0,0,91082,2449.4411629081487,48.30811795964076,1.0979117718100173
caroline,24011,2020-12-31,1319,10,0,24,0,0,32875,4012.167300380228,30.418250950570343,0
carroll,24013,2020-12-31,5168,161,4,67,1,0,167522,3084.967944508781,96.10678000501427,2.3877460870811
cecil,24015,2020-12-31,3568,72,2,33,0,0,102517,3480.398372952779,70.23225416272423,1.950895948964562
charles,24017,2020-12-31,6036,123,1,49,2,0,157671,3828.224594250052,78.01054093650703,0.6342320401342035
dorchester,24019,2020-12-31,1372,22,0,35,1,0,32261,4252.812994017544,68.1937943647128,0
frederick,24021,2020-12-31,11301,186,8,201,5,0,248472,4548.19858978074,74.85752921858399,3.219678676068128
garrett,24023,2020-12-31,1456,49,1,17,0,0,29376,4956.427015250545,166.80283224400873,3.4041394335511987
harford,24025,2020-12-31,8551,160,4,76,6,0,251025,3406.433622149188,63.73867144706702,1.5934667861766756
howard,24027,2020-12-31,11222,174,6,134,3,0,315327,3558.8452622198542,55.18081229961278,1.9027866310211303
kent,24029,2020-12-31,737,25,2,15,0,0,19593,3761.5474914510282,127.59659061909866,10.207727249527892
montgomery,24031,2020-12-31,46200,1081,43,409,4,0,1040133,4441.739662139361,103.92901676997076,4.134086698527977
prince_georges,24033,2020-12-31,54581,1058,27,454,6,0,906202,6023.050048443945,116.75101136391226,2.9794681538994614
queen_annes,24035,2020-12-31,1664,27,1,50,0,0,49355,3371.4922500253265,54.70570357613211,2.026137169486374
somerset,24039,2020-12-31,1792,22,0,11,1,0,25737,6962.738469907137,85.48004817966353,0
st_marys,24037,2020-12-31,3255,87,0,53,4,0,111531,2918.4710977217096,78.00521828011942,0
talbot,24041,2020-12-31,1164,8,0,29,0,0,37211,3128.107280105345,21.49901910725323,0
washington,24043,2020-12-31,8206,147,2,201,2,0,149811,5477.568402854263,98.12363578108416,1.3350154528038662
wicomico,24045,2020-12-31,4675,77,0,58,1,0,102172,4575.617586031398,75.3631131816936,0
worcester,24047,2020-12-31,2158,47,1,36,2,0,51564,4185.09037312854,91.14886354821193,1.9393375223023814
