county,fips,date,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
allegany,24001,2020-11-15,1606,32,0,86,1,0,71977,2231.2683218250277,44.45864651208024,0
anne_arundel,24003,2020-11-15,14129,276,12,181,0,0,567696,2488.8320509568503,48.61756996702461,2.1138073898706353
baltimore,24005,2020-11-15,24285,668,24,272,0,0,827625,2934.299954689624,80.71288325026431,2.8998640688717714
baltimore_city,24510,2020-11-15,20737,508,19,267,4,0,614700,3373.515536033837,82.6419391573125,3.0909386692695624
calvert,24009,2020-11-15,1365,29,1,15,0,0,91082,1498.6495685206737,31.839441382490502,1.0979117718100173
caroline,24011,2020-11-15,810,9,0,6,0,0,32875,2463.8783269961978,27.37642585551331,0
carroll,24013,2020-11-15,2703,128,3,21,0,0,167522,1613.519418345053,76.4078747865952,1.790809565310825
cecil,24015,2020-11-15,1596,36,1,26,0,0,102517,1556.8149672737204,35.116127081362116,0.975447974482281
charles,24017,2020-11-15,3717,102,2,47,0,0,157671,2357.4404931788345,64.69166809368876,1.268464080268407
dorchester,24019,2020-11-15,910,14,0,5,1,0,32261,2820.743312358575,43.396050959362704,0
frederick,24021,2020-11-15,5565,133,8,70,1,0,248472,2239.688979039892,53.52715798963263,3.219678676068128
garrett,24023,2020-11-15,305,1,0,31,0,0,29376,1038.2625272331156,3.4041394335511987,0
harford,24025,2020-11-15,4616,82,4,84,1,0,251025,1838.8606712478838,32.66606911662185,1.5934667861766756
howard,24027,2020-11-15,6791,126,6,60,1,0,315327,2153.6373352107494,39.95851925144374,1.9027866310211303
kent,24029,2020-11-15,372,24,2,2,0,0,19593,1898.637268412188,122.49272699433472,10.207727249527892
montgomery,24031,2020-11-15,28989,868,41,262,4,0,1040133,2787.0474256657562,83.450866379588,3.9418035962708613
prince_georges,24033,2020-11-15,36269,865,24,217,6,0,906202,4002.30853606591,95.45333159714943,2.6484161367995216
queen_annes,24035,2020-11-15,908,26,1,6,0,0,49355,1839.7325498936277,52.679566406645726,2.026137169486374
somerset,24039,2020-11-15,540,8,0,8,0,0,25737,2098.1466371371953,31.083653883514007,0
st_marys,24037,2020-11-15,1731,60,0,29,0,0,111531,1552.0348602630659,53.79670226215133,0
talbot,24041,2020-11-15,708,7,0,11,0,0,37211,1902.663190991911,18.811641718846577,0
washington,24043,2020-11-15,3038,52,0,83,1,0,149811,2027.8884728090727,34.71040177290052,0
wicomico,24045,2020-11-15,2884,55,0,35,1,0,102172,2822.691148259797,53.83079512978115,0
worcester,24047,2020-11-15,1356,31,1,16,0,0,51564,2629.7416802420294,60.119463191373825,1.9393375223023814
