county,fips,date,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
allegany,24001,2020-09-21,447,22,0,3,0,0,71977,621.031718465621,30.56531947705517,0
anne_arundel,24003,2020-09-21,9677,232,12,55,0,0,567696,1704.6095093148444,40.866942870832276,2.1138073898706353
baltimore,24005,2020-09-21,17486,596,23,63,0,0,827625,2112.7926295121583,72.01329104364899,2.7790363993354474
baltimore_city,24510,2020-09-21,15259,465,18,33,1,0,614700,2482.349113388645,75.64665690580772,2.9282576866764276
calvert,24009,2020-09-21,913,27,1,6,0,0,91082,1002.3934476625458,29.64361783887047,1.0979117718100173
caroline,24011,2020-09-21,636,4,0,2,0,0,32875,1934.6007604562737,12.167300380228136,0
carroll,24013,2020-09-21,1912,121,3,3,0,0,167522,1141.3426296247658,72.22931913420327,1.790809565310825
cecil,24015,2020-09-21,1010,32,1,13,0,0,102517,985.2024542271038,31.214335183432993,0.975447974482281
charles,24017,2020-09-21,2703,97,2,9,1,0,157671,1714.3292044827522,61.52050789301774,1.268464080268407
dorchester,24019,2020-09-21,575,10,0,4,0,0,32261,1782.3378072595392,30.99717925668764,0
frederick,24021,2020-09-21,3935,122,7,21,0,0,248472,1583.6794487910106,49.100099810038955,2.817218841559612
garrett,24023,2020-09-21,72,1,0,0,0,0,29376,245.09803921568627,3.4041394335511987,0
harford,24025,2020-09-21,2937,72,4,6,0,0,251025,1170.002987750224,28.68240215118016,1.5934667861766756
howard,24027,2020-09-21,4961,114,6,20,0,0,315327,1573.2874127493048,36.15294598940148,1.9027866310211303
kent,24029,2020-09-21,296,22,2,1,0,0,19593,1510.7436329301281,112.28499974480681,10.207727249527892
montgomery,24031,2020-09-21,21877,798,40,63,0,0,1040133,2103.2887140394546,76.72095780058896,3.845662045142304
prince_georges,24033,2020-09-21,28629,793,23,74,0,0,906202,3159.229399184729,87.50808318675085,2.538065464432875
queen_annes,24035,2020-09-21,638,25,1,1,0,0,49355,1292.6755141323067,50.65342923715935,2.026137169486374
somerset,24039,2020-09-21,246,4,0,2,0,0,25737,955.8223569180558,15.541826941757003,0
st_marys,24037,2020-09-21,1259,57,0,6,0,0,111531,1128.8341358008088,51.106867149043765,0
talbot,24041,2020-09-21,542,5,0,3,0,0,37211,1456.5585445164065,13.43688694203327,0
washington,24043,2020-09-21,1654,37,0,8,1,0,149811,1104.0577794687972,24.697785876871528,0
wicomico,24045,2020-09-21,1902,48,0,9,0,0,102172,1861.5667697607958,46.97960302235446,0
worcester,24047,2020-09-21,1002,25,1,7,0,0,51564,1943.2161973469863,48.48343805755954,1.9393375223023814
