county,fips,date,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
allegany,24001,2021-01-01,5474,154,0,70,1,0,71977,7605.207218972728,213.9572363393862,0
anne_arundel,24003,2021-01-01,24815,354,13,407,2,0,567696,4371.17753163665,62.357318001183735,2.2899580056931876
baltimore,24005,2021-01-01,39001,913,29,344,9,0,827625,4712.399939586166,110.31566228666364,3.504002416553391
baltimore_city,24510,2021-01-01,31911,690,21,374,7,0,614700,5191.312835529527,112.24987798926306,3.416300634455832
calvert,24009,2021-01-01,2268,45,1,37,1,0,91082,2490.063898465119,49.40602973145078,1.0979117718100173
caroline,24011,2021-01-01,1341,10,0,22,0,0,32875,4079.087452471483,30.418250950570343,0
carroll,24013,2021-01-01,5249,163,4,81,2,0,167522,3133.3198027721733,97.30065304855482,2.3877460870811
cecil,24015,2021-01-01,3620,73,2,52,1,0,102517,3531.121667625857,71.20770213720651,1.950895948964562
charles,24017,2021-01-01,6116,123,1,80,0,0,157671,3878.963157460789,78.01054093650703,0.6342320401342035
dorchester,24019,2021-01-01,1382,22,0,10,0,0,32261,4283.8101732742325,68.1937943647128,0
frederick,24021,2021-01-01,11518,188,8,217,2,0,248472,4635.532373869088,75.66244888760102,3.219678676068128
garrett,24023,2021-01-01,1487,52,1,31,3,0,29376,5061.9553376906315,177.0152505446623,3.4041394335511987
harford,24025,2021-01-01,8660,164,4,109,4,0,251025,3449.8555920725025,65.3321382332437,1.5934667861766756
howard,24027,2021-01-01,11363,175,6,141,1,0,315327,3603.5607480488507,55.49794340478297,1.9027866310211303
kent,24029,2021-01-01,742,25,2,5,0,0,19593,3787.0668095748483,127.59659061909866,10.207727249527892
montgomery,24031,2021-01-01,46717,1086,43,517,5,0,1040133,4491.444844072826,104.40972452561356,4.134086698527977
prince_georges,24033,2021-01-01,55139,1062,27,558,4,0,906202,6084.625723624535,117.19241405337884,2.9794681538994614
queen_annes,24035,2021-01-01,1701,27,1,37,0,0,49355,3446.4593252963227,54.70570357613211,2.026137169486374
somerset,24039,2021-01-01,1816,22,0,24,0,0,25737,7055.98943155768,85.48004817966353,0
st_marys,24037,2021-01-01,3308,89,0,53,2,0,111531,2965.9915180532766,79.7984416888578,0
talbot,24041,2021-01-01,1185,8,0,21,0,0,37211,3184.542205261885,21.49901910725323,0
washington,24043,2021-01-01,8432,151,2,226,4,0,149811,5628.4251490211,100.79366668669189,1.3350154528038662
wicomico,24045,2021-01-01,4752,78,0,77,1,0,102172,4650.980699213092,76.34185491132601,0
worcester,24047,2021-01-01,2222,47,1,64,0,0,51564,4309.207974555892,91.14886354821193,1.9393375223023814
