county,fips,date,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
allegany,24001,2020-10-18,561,23,0,10,0,0,71977,779.4156466649068,31.95465218055768,0
anne_arundel,24003,2020-10-18,11265,251,12,43,0,0,567696,1984.3366872410586,44.213804571460784,2.1138073898706353
baltimore,24005,2020-10-18,19565,630,23,71,0,0,827625,2363.9933544781757,76.12143180788401,2.7790363993354474
baltimore_city,24510,2020-10-18,16842,479,17,69,0,0,614700,2739.8731088335776,77.9241906621116,2.765576704083293
calvert,24009,2020-10-18,1117,27,1,4,0,0,91082,1226.3674491117893,29.64361783887047,1.0979117718100173
caroline,24011,2020-10-18,704,8,0,5,0,0,32875,2141.444866920152,24.334600760456272,0
carroll,24013,2020-10-18,2137,125,3,9,0,0,167522,1275.6533470230775,74.61706522128438,1.790809565310825
cecil,24015,2020-10-18,1269,35,1,7,0,0,102517,1237.8434796180145,34.14067910687984,0.975447974482281
charles,24017,2020-10-18,3018,99,2,11,0,0,157671,1914.112297125026,62.78897197328615,1.268464080268407
dorchester,24019,2020-10-18,687,10,0,8,0,0,32261,2129.506214934441,30.99717925668764,0
frederick,24021,2020-10-18,4519,129,8,21,0,0,248472,1818.7159921439838,51.91731865159856,3.219678676068128
garrett,24023,2020-10-18,100,1,0,4,0,0,29376,340.41394335511984,3.4041394335511987,0
harford,24025,2020-10-18,3395,74,4,21,1,0,251025,1352.4549347674533,29.479135544268498,1.5934667861766756
howard,24027,2020-10-18,5580,117,6,14,0,0,315327,1769.5915668496514,37.104339304912045,1.9027866310211303
kent,24029,2020-10-18,329,22,2,3,0,0,19593,1679.1711325473382,112.28499974480681,10.207727249527892
montgomery,24031,2020-10-18,24395,820,40,104,0,0,1040133,2345.3731397811625,78.83607192541723,3.845662045142304
prince_georges,24033,2020-10-18,31442,821,24,75,2,0,906202,3469.6458405521066,90.59790201301696,2.6484161367995216
queen_annes,24035,2020-10-18,734,25,1,9,0,0,49355,1487.1846824029988,50.65342923715935,2.026137169486374
somerset,24039,2020-10-18,383,5,0,6,0,0,25737,1488.129929673233,19.427283677196254,0
st_marys,24037,2020-10-18,1395,59,0,3,0,0,111531,1250.7733275950184,52.90009055778214,0
talbot,24041,2020-10-18,619,6,0,9,0,0,37211,1663.4866034237189,16.12426433043992,0
washington,24043,2020-10-18,2099,42,0,6,0,0,149811,1401.0987177176576,28.03532450888119,0
wicomico,24045,2020-10-18,2337,49,0,17,0,0,102172,2287.319422150883,47.95834475198684,0
worcester,24047,2020-10-18,1165,29,1,1,0,0,51564,2259.328213482275,56.24078814676906,1.9393375223023814
