county,fips,date,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
allegany,24001,2021-02-16,6368,195,1,2,1,0,71977,8847.270655903969,270.919877182989,1.3893327035025076
anne_arundel,24003,2021-02-16,34645,497,14,43,3,0,567696,6102.738085172346,87.54685606380879,2.466108621515741
baltimore,24005,2021-02-16,49497,1197,34,53,2,0,827625,5980.60715903942,144.63072043497962,4.10814076423501
baltimore_city,24510,2021-02-16,39552,838,21,55,1,0,614700,6434.35822352367,136.32666341304702,3.416300634455832
calvert,24009,2021-02-16,3586,62,1,5,0,0,91082,3937.111613710722,68.07052985222107,1.0979117718100173
caroline,24011,2021-02-16,1999,18,0,4,0,0,32875,6080.608365019011,54.75285171102662,0
carroll,24013,2021-02-16,7355,202,5,6,0,0,167522,4390.468117620372,120.58117739759554,2.984682608851375
cecil,24015,2021-02-16,4958,113,2,9,0,0,102517,4836.271057483149,110.22562111649775,1.950895948964562
charles,24017,2021-02-16,8597,150,2,19,0,0,157671,5452.492849033747,95.13480602013053,1.268464080268407
dorchester,24019,2021-02-16,2252,39,1,2,0,0,32261,6980.5647686060565,120.8889991010818,3.099717925668764
frederick,24021,2021-02-16,16481,254,9,33,0,0,248472,6632.940532534853,102.22479796516309,3.6221385105766446
garrett,24023,2021-02-16,1831,57,1,2,0,0,29376,6232.979302832245,194.0359477124183,3.4041394335511987
harford,24025,2021-02-16,12095,224,4,15,2,0,251025,4818.2451947017225,89.23414002589384,1.5934667861766756
howard,24027,2021-02-16,15342,210,6,26,0,0,315327,4865.42541552103,66.59753208573956,1.9027866310211303
kent,24029,2021-02-16,1093,38,2,3,1,0,19593,5578.522941866993,193.94681774102995,10.207727249527892
montgomery,24031,2021-02-16,61835,1337,45,91,0,1,1040133,5944.912814034359,128.5412538588815,4.326369800785091
prince_georges,24033,2021-02-16,71216,1264,28,98,2,0,906202,7858.733483263114,139.48324987144147,3.0898188262661086
queen_annes,24035,2021-02-16,2499,36,1,6,0,0,49355,5063.316786546449,72.94093810150947,2.026137169486374
somerset,24039,2021-02-16,2349,30,0,1,0,0,25737,9126.937871546801,116.56370206317753,0
st_marys,24037,2021-02-16,4928,111,0,11,0,0,111531,4418.502479131363,99.52389918497997,0
talbot,24041,2021-02-16,1808,31,0,7,1,0,37211,4858.77831823923,83.30869904060627,0
washington,24043,2021-02-16,12100,242,3,14,2,0,149811,8076.843489463391,161.53686978926783,2.002523179205799
wicomico,24045,2021-02-16,6634,139,0,6,0,0,102172,6492.972634381239,136.04510041890146,0
worcester,24047,2021-02-16,3201,88,1,5,1,0,51564,6207.819408889924,170.66170196260958,1.9393375223023814
