county,fips,date,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
allegany,24001,2020-12-26,5261,151,0,13,0,0,71977,7309.279353126693,209.78923822887867,0
anne_arundel,24003,2020-12-26,23253,336,13,272,2,0,567696,4096.030269721823,59.186606916377784,2.2899580056931876
baltimore,24005,2020-12-26,37356,876,29,258,6,0,827625,4513.638423198912,105.84503851381966,3.504002416553391
baltimore_city,24510,2020-12-26,30612,670,21,172,4,0,614700,4979.990239141044,108.99625833740035,3.416300634455832
calvert,24009,2020-12-26,2124,44,1,19,0,0,91082,2331.9646033244767,48.30811795964076,1.0979117718100173
caroline,24011,2020-12-26,1263,10,0,3,0,0,32875,3841.8250950570346,30.418250950570343,0
carroll,24013,2020-12-26,4906,159,4,41,0,0,167522,2928.570575804969,94.91290696147372,2.3877460870811
cecil,24015,2020-12-26,3425,69,2,64,1,0,102517,3340.909312601812,67.3059102392774,1.950895948964562
charles,24017,2020-12-26,5809,116,1,41,0,0,157671,3684.253921139588,73.5709166555676,0.6342320401342035
dorchester,24019,2020-12-26,1308,19,0,7,1,0,32261,4054.4310467747437,58.89464058770652,0
frederick,24021,2020-12-26,10575,169,8,102,2,0,248472,4256.012749927558,68.01571203193922,3.219678676068128
garrett,24023,2020-12-26,1404,42,0,12,1,0,29376,4779.411764705882,142.9738562091503,0
harford,24025,2020-12-26,8194,145,4,82,5,0,251025,3264.2167114829203,57.763170998904485,1.5934667861766756
howard,24027,2020-12-26,10769,170,6,50,0,0,315327,3415.1848715777587,53.912287878932034,1.9027866310211303
kent,24029,2020-12-26,688,25,2,7,0,0,19593,3511.458173837595,127.59659061909866,10.207727249527892
montgomery,24031,2020-12-26,44287,1050,43,369,1,0,1040133,4257.8208748304305,100.94862868498548,4.134086698527977
prince_georges,24033,2020-12-26,52767,1036,27,404,2,0,906202,5822.873928770848,114.32329657184602,2.9794681538994614
queen_annes,24035,2020-12-26,1543,26,1,12,0,0,49355,3126.3296525174756,52.679566406645726,2.026137169486374
somerset,24039,2020-12-26,1684,20,0,29,0,0,25737,6543.109142479699,77.70913470878502,0
st_marys,24037,2020-12-26,3106,83,0,42,0,0,111531,2784.8759537707006,74.41877146264267,0
talbot,24041,2020-12-26,1094,7,0,23,0,0,37211,2939.9908629168795,18.811641718846577,0
washington,24043,2020-12-26,7537,134,2,195,0,0,149811,5031.00573389137,89.44603533785903,1.3350154528038662
wicomico,24045,2020-12-26,4447,75,0,39,1,0,102172,4352.464471675215,73.40562972242884,0
worcester,24047,2020-12-26,2028,43,1,24,0,0,51564,3932.97649522923,83.39151345900241,1.9393375223023814
