county,fips,date,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
allegany,24001,2021-02-12,6348,192,1,12,0,0,71977,8819.484001833918,266.7518790724815,1.3893327035025076
anne_arundel,24003,2021-02-12,34348,488,14,132,1,0,567696,6050.421352273048,85.96150052140582,2.466108621515741
baltimore,24005,2021-02-12,49111,1181,34,135,10,0,827625,5933.967678598398,142.69747772239842,4.10814076423501
baltimore_city,24510,2021-02-12,39253,831,21,122,4,0,614700,6385.716609728323,135.18789653489506,3.416300634455832
calvert,24009,2021-02-12,3559,62,1,7,0,0,91082,3907.4679958718516,68.07052985222107,1.0979117718100173
caroline,24011,2021-02-12,1983,18,0,5,0,0,32875,6031.939163498099,54.75285171102662,0
carroll,24013,2021-02-12,7294,201,5,22,0,0,167522,4354.054989792386,119.98424087582528,2.984682608851375
cecil,24015,2021-02-12,4918,112,2,12,1,0,102517,4797.253138503857,109.25017314201547,1.950895948964562
charles,24017,2021-02-12,8496,149,2,32,0,0,157671,5388.435412980193,94.50057397999632,1.268464080268407
dorchester,24019,2021-02-12,2205,39,0,3,0,0,32261,6834.8780260996255,120.8889991010818,0
frederick,24021,2021-02-12,16294,251,9,45,3,0,248472,6557.68054348176,101.01741846163753,3.6221385105766446
garrett,24023,2021-02-12,1828,57,1,4,0,0,29376,6222.766884531591,194.0359477124183,3.4041394335511987
harford,24025,2021-02-12,11962,219,4,52,2,0,251025,4765.262424061349,87.24230654317299,1.5934667861766756
howard,24027,2021-02-12,15179,209,6,53,1,0,315327,4813.73304537829,66.28040098056938,1.9027866310211303
kent,24029,2021-02-12,1083,37,2,6,0,0,19593,5527.484305619354,188.84295411626601,10.207727249527892
montgomery,24031,2021-02-12,61330,1324,44,170,5,0,1040133,5896.361330714438,127.29141369421026,4.230228249656534
prince_georges,24033,2021-02-12,70646,1255,28,181,3,0,906202,7795.833600014125,138.49009382014165,3.0898188262661086
queen_annes,24035,2021-02-12,2478,36,1,12,0,0,49355,5020.767905987235,72.94093810150947,2.026137169486374
somerset,24039,2021-02-12,2338,29,0,15,1,0,25737,9084.197847456968,112.67824532773828,0
st_marys,24037,2021-02-12,4876,109,0,29,1,0,111531,4371.878670504165,97.73067577624158,0
talbot,24041,2021-02-12,1781,29,0,2,0,0,37211,4786.21912875225,77.93394426379297,0
washington,24043,2021-02-12,11891,237,3,32,0,0,149811,7937.334374645387,158.19933115725814,2.002523179205799
wicomico,24045,2021-02-12,6595,136,0,17,0,0,102172,6454.801706925577,133.10887523000432,0
worcester,24047,2021-02-12,3181,86,1,12,0,0,51564,6169.032658443876,166.78302691800482,1.9393375223023814
