county,fips,date,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
allegany,24001,2021-02-09,6321,191,1,4,1,0,71977,8781.972018839351,265.362546368979,1.3893327035025076
anne_arundel,24003,2021-02-09,33980,482,14,69,3,0,567696,5985.597925650348,84.90459682647051,2.466108621515741
baltimore,24005,2021-02-09,48631,1160,34,63,8,0,827625,5875.970397220964,140.16009666213563,4.10814076423501
baltimore_city,24510,2021-02-09,38909,822,21,81,6,0,614700,6329.754351716284,133.72376769155684,3.416300634455832
calvert,24009,2021-02-09,3526,62,1,7,0,0,91082,3871.236907402121,68.07052985222107,1.0979117718100173
caroline,24011,2021-02-09,1969,18,0,7,0,0,32875,5989.3536121673005,54.75285171102662,0
carroll,24013,2021-02-09,7209,198,5,33,0,0,167522,4303.315385441912,118.19343131051444,2.984682608851375
cecil,24015,2021-02-09,4875,111,2,9,0,0,102517,4755.30887560112,108.27472516753319,1.950895948964562
charles,24017,2021-02-09,8388,148,2,31,0,0,157671,5319.9383526456995,93.86634193986211,1.268464080268407
dorchester,24019,2021-02-09,2189,38,0,5,1,0,32261,6785.2825392889245,117.78928117541304,0
frederick,24021,2021-02-09,16159,247,9,59,0,0,248472,6503.348465823111,99.40757912360347,3.6221385105766446
garrett,24023,2021-02-09,1822,57,1,1,0,0,29376,6202.342047930283,194.0359477124183,3.4041394335511987
harford,24025,2021-02-09,11791,214,4,26,2,0,251025,4697.141718952295,85.25047306045215,1.5934667861766756
howard,24027,2021-02-09,15037,206,6,56,1,0,315327,4768.700428444124,65.32900766505881,1.9027866310211303
kent,24029,2021-02-09,1070,36,2,1,0,0,19593,5461.134078497423,183.73909049150205,10.207727249527892
montgomery,24031,2021-02-09,60835,1307,44,202,4,0,1040133,5848.771262905801,125.65700732502476,4.230228249656534
prince_georges,24033,2021-02-09,70020,1236,28,241,2,0,906202,7726.754079112604,136.39343104517536,3.0898188262661086
queen_annes,24035,2021-02-09,2443,35,1,4,0,0,49355,4949.853105055212,70.9148009320231,2.026137169486374
somerset,24039,2021-02-09,2317,26,0,7,0,0,25737,9002.603256012744,101.02187512142052,0
st_marys,24037,2021-02-09,4817,108,0,14,0,0,111531,4318.9785799463825,96.8340640718724,0
talbot,24041,2021-02-09,1770,26,0,7,0,0,37211,4756.657977479777,69.871812098573,0
washington,24043,2021-02-09,11756,236,3,27,1,0,149811,7847.220831581126,157.5318234308562,2.002523179205799
wicomico,24045,2021-02-09,6543,135,0,18,0,0,102172,6403.907136984692,132.13013350037193,0
worcester,24047,2021-02-09,3152,86,1,4,1,0,51564,6112.7918702971065,166.78302691800482,1.9393375223023814
