county,fips,date,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
allegany,24001,2020-09-27,463,22,0,2,0,0,71977,643.2610417216611,30.56531947705517,0
anne_arundel,24003,2020-09-27,9969,236,12,36,1,0,567696,1756.0454891350298,41.57154533412249,2.1138073898706353
baltimore,24005,2020-09-27,17837,600,23,55,1,0,827625,2155.203141519408,72.49660172179429,2.7790363993354474
baltimore_city,24510,2020-09-27,15525,469,18,41,0,0,614700,2525.622254758419,76.29738083618025,2.9282576866764276
calvert,24009,2020-09-27,942,27,1,3,0,0,91082,1034.2328890450365,29.64361783887047,1.0979117718100173
caroline,24011,2020-09-27,646,7,0,2,0,0,32875,1965.019011406844,21.29277566539924,0
carroll,24013,2020-09-27,1948,123,3,4,0,0,167522,1162.8323444084956,73.42319217774381,1.790809565310825
cecil,24015,2020-09-27,1057,34,1,1,0,0,102517,1031.048509027771,33.16523113239755,0.975447974482281
charles,24017,2020-09-27,2759,99,2,6,0,0,157671,1749.8461987302674,62.78897197328615,1.268464080268407
dorchester,24019,2020-09-27,593,10,0,1,0,0,32261,1838.1327299215773,30.99717925668764,0
frederick,24021,2020-09-27,4037,124,7,18,0,0,248472,1624.730351910879,49.90501947905599,2.817218841559612
garrett,24023,2020-09-27,74,1,0,2,0,0,29376,251.90631808278866,3.4041394335511987,0
harford,24025,2020-09-27,3021,72,4,13,0,0,251025,1203.4657902599342,28.68240215118016,1.5934667861766756
howard,24027,2020-09-27,5061,116,6,27,0,0,315327,1605.0005232663234,36.787208199741855,1.9027866310211303
kent,24029,2020-09-27,304,22,2,1,0,0,19593,1551.5745419282396,112.28499974480681,10.207727249527892
montgomery,24031,2020-09-27,22360,804,40,85,0,0,1040133,2149.725083234548,77.29780710736031,3.845662045142304
prince_georges,24033,2020-09-27,29210,804,23,80,0,0,906202,3223.343139829751,88.72194058278397,2.538065464432875
queen_annes,24035,2020-09-27,659,25,1,5,0,0,49355,1335.2243946915205,50.65342923715935,2.026137169486374
somerset,24039,2020-09-27,276,5,0,4,1,0,25737,1072.3860589812332,19.427283677196254,0
st_marys,24037,2020-09-27,1291,57,0,3,0,0,111531,1157.525710340623,51.106867149043765,0
talbot,24041,2020-09-27,559,6,0,4,0,0,37211,1502.2439601193196,16.12426433043992,0
washington,24043,2020-09-27,1787,37,0,17,0,0,149811,1192.8363070802545,24.697785876871528,0
wicomico,24045,2020-09-27,1975,48,0,16,0,0,102172,1933.0149160239598,46.97960302235446,0
worcester,24047,2020-09-27,1050,26,1,5,1,0,51564,2036.3043984175006,50.42277557986192,1.9393375223023814
