county,fips,date,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
allegany,24001,2021-01-30,6175,181,1,32,2,0,71977,8579.129444127984,251.4692193339539,1.3893327035025076
anne_arundel,24003,2021-01-30,32737,456,14,202,6,0,567696,5766.642710182915,80.32468081508412,2.466108621515741
baltimore,24005,2021-01-30,47111,1113,33,268,8,0,827625,5692.312339525752,134.4811961939284,3.9873130946986857
baltimore_city,24510,2021-01-30,37771,795,21,146,4,0,614700,6144.623393525297,129.33138116154223,3.416300634455832
calvert,24009,2021-01-30,3392,60,1,19,0,0,91082,3724.1167299795793,65.87470630860103,1.0979117718100173
caroline,24011,2021-01-30,1874,16,0,15,0,0,32875,5700.380228136883,48.669201520912544,0
carroll,24013,2021-01-30,6890,189,5,29,1,0,167522,4112.892634997194,112.82100261458196,2.984682608851375
cecil,24015,2021-01-30,4745,109,2,36,0,0,102517,4628.500638918423,106.32382921856862,1.950895948964562
charles,24017,2021-01-30,7965,144,1,56,0,0,157671,5051.65819966893,91.32941377932531,0.6342320401342035
dorchester,24019,2021-01-30,2074,35,0,34,0,0,32261,6428.814977837016,108.49012739840676,0
frederick,24021,2021-01-30,15531,235,8,84,0,0,248472,6250.603689751763,94.57806110950128,3.219678676068128
garrett,24023,2021-01-30,1790,56,1,1,0,0,29376,6093.409586056645,190.6318082788671,3.4041394335511987
harford,24025,2021-01-30,11287,203,4,101,0,0,251025,4496.364903894035,80.8684393984663,1.5934667861766756
howard,24027,2021-01-30,14496,198,6,88,0,0,315327,4597.132500547052,62.7919588236973,1.9027866310211303
kent,24029,2021-01-30,1033,34,2,6,0,0,19593,5272.291124381157,173.5313632419742,10.207727249527892
montgomery,24031,2021-01-30,58710,1256,44,402,2,0,1040133,5644.470466757617,120.75378821746834,4.230228249656534
prince_georges,24033,2021-01-30,67583,1200,28,321,6,0,906202,7457.829490555086,132.42080683997608,3.0898188262661086
queen_annes,24035,2021-01-30,2363,33,1,25,1,0,49355,4787.762131496303,66.86252659305035,2.026137169486374
somerset,24039,2021-01-30,2239,26,0,11,0,0,25737,8699.537630648483,101.02187512142052,0
st_marys,24037,2021-01-30,4558,104,0,41,1,0,111531,4086.7561485147626,93.24761725439564,0
talbot,24041,2021-01-30,1673,21,0,27,0,0,37211,4495.982370804332,56.434925156539734,0
washington,24043,2021-01-30,11376,223,3,69,4,0,149811,7593.567895548391,148.85422298763106,2.002523179205799
wicomico,24045,2021-01-30,6297,128,0,65,2,0,102172,6163.1366714951255,125.27894139294524,0
worcester,24047,2021-01-30,3056,77,1,19,1,0,51564,5926.615468156078,149.32898921728338,1.9393375223023814
