county,fips,date,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
allegany,24001,2021-01-02,5504,155,0,30,1,0,71977,7646.887200077802,215.34656904288872,0
anne_arundel,24003,2021-01-02,25143,356,13,328,2,0,567696,4428.954933626448,62.709619232828835,2.2899580056931876
baltimore,24005,2021-01-02,39351,917,29,350,4,0,827625,4754.689623923879,110.79897296480893,3.504002416553391
baltimore_city,24510,2021-01-02,32132,695,21,221,5,0,614700,5227.265332682609,113.06328290222874,3.416300634455832
calvert,24009,2021-01-02,2301,45,1,33,0,0,91082,2526.29498693485,49.40602973145078,1.0979117718100173
caroline,24011,2021-01-02,1360,10,0,19,0,0,32875,4136.8821292775665,30.418250950570343,0
carroll,24013,2021-01-02,5313,163,4,64,0,0,167522,3171.523740165471,97.30065304855482,2.3877460870811
cecil,24015,2021-01-02,3687,75,2,67,2,0,102517,3596.47668191617,73.15859808617107,1.950895948964562
charles,24017,2021-01-02,6180,124,1,64,1,0,157671,3919.554008029378,78.64477297664124,0.6342320401342035
dorchester,24019,2021-01-02,1397,23,0,15,1,0,32261,4330.305942159263,71.29351229038157,0
frederick,24021,2021-01-02,11652,188,8,134,0,0,248472,4689.461991693229,75.66244888760102,3.219678676068128
garrett,24023,2021-01-02,1492,52,1,5,0,0,29376,5078.976034858388,177.0152505446623,3.4041394335511987
harford,24025,2021-01-02,8789,165,4,129,1,0,251025,3501.244895926701,65.73050492978787,1.5934667861766756
howard,24027,2021-01-02,11486,175,6,123,0,0,315327,3642.567873984784,55.49794340478297,1.9027866310211303
kent,24029,2021-01-02,763,26,2,21,1,0,19593,3894.2479456948913,132.7004542438626,10.207727249527892
montgomery,24031,2021-01-02,47147,1089,43,430,3,0,1040133,4532.785711058105,104.69814917899922,4.134086698527977
prince_georges,24033,2021-01-02,55694,1069,27,555,7,0,906202,6145.870346788023,117.96486875994535,2.9794681538994614
queen_annes,24035,2021-01-02,1725,27,1,24,0,0,49355,3495.086617363995,54.70570357613211,2.026137169486374
somerset,24039,2021-01-02,1843,22,0,27,0,0,25737,7160.89676341454,85.48004817966353,0
st_marys,24037,2021-01-02,3356,89,0,48,0,0,111531,3009.0288798629977,79.7984416888578,0
talbot,24041,2021-01-02,1221,8,0,36,0,0,37211,3281.287791244524,21.49901910725323,0
washington,24043,2021-01-02,8568,153,2,136,2,0,149811,5719.206199811762,102.12868213949577,1.3350154528038662
wicomico,24045,2021-01-02,4818,78,0,66,0,0,102172,4715.5776533688295,76.34185491132601,0
worcester,24047,2021-01-02,2249,48,1,27,1,0,51564,4361.570087658056,93.08820107051432,1.9393375223023814
