county,fips,date,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
allegany,24001,2021-02-03,6218,188,1,6,3,0,71977,8638.870750378592,261.19454825847146,1.3893327035025076
anne_arundel,24003,2021-02-03,33194,467,14,83,7,0,567696,5847.143541613822,82.26233758913222,2.466108621515741
baltimore,24005,2021-02-03,47735,1125,33,127,5,0,827625,5767.708805316418,135.93112822836432,3.9873130946986857
baltimore_city,24510,2021-02-03,38194,802,21,74,1,0,614700,6213.437449162193,130.47014803969415,3.416300634455832
calvert,24009,2021-02-03,3446,60,1,8,0,0,91082,3783.40396565732,65.87470630860103,1.0979117718100173
caroline,24011,2021-02-03,1904,17,0,2,1,0,32875,5791.634980988593,51.71102661596959,0
carroll,24013,2021-02-03,7017,189,5,16,0,0,167522,4188.703573262019,112.82100261458196,2.984682608851375
cecil,24015,2021-02-03,4784,109,2,8,0,0,102517,4666.543109923233,106.32382921856862,1.950895948964562
charles,24017,2021-02-03,8126,144,2,39,0,1,157671,5153.769558130537,91.32941377932531,1.268464080268407
dorchester,24019,2021-02-03,2113,36,0,7,0,0,32261,6549.703976938098,111.58984532407553,0
frederick,24021,2021-02-03,15759,242,8,37,5,0,248472,6342.364532019705,97.39527995106089,3.219678676068128
garrett,24023,2021-02-03,1800,57,1,2,0,0,29376,6127.4509803921565,194.0359477124183,3.4041394335511987
harford,24025,2021-02-03,11481,209,4,31,4,0,251025,4573.648043023603,83.2586395777313,1.5934667861766756
howard,24027,2021-02-03,14704,201,6,48,2,0,315327,4663.09577042245,63.743352139207865,1.9027866310211303
kent,24029,2021-02-03,1056,35,2,3,1,0,19593,5389.679987750727,178.63522686673812,10.207727249527892
montgomery,24031,2021-02-03,59439,1276,44,147,7,0,1040133,5714.557657530335,122.67661924003949,4.230228249656534
prince_georges,24033,2021-02-03,68490,1215,28,195,5,0,906202,7557.917550391635,134.07606692547577,3.0898188262661086
queen_annes,24035,2021-02-03,2386,34,1,8,1,0,49355,4834.3632863944895,68.88866376253672,2.026137169486374
somerset,24039,2021-02-03,2268,26,0,7,0,0,25737,8812.21587597622,101.02187512142052,0
st_marys,24037,2021-02-03,4636,107,0,18,2,0,111531,4156.69186145556,95.93745236750321,0
talbot,24041,2021-02-03,1716,24,0,9,1,0,37211,4611.5395985058185,64.49705732175968,0
washington,24043,2021-02-03,11521,227,3,27,2,0,149811,7690.356515876671,151.5242538932388,2.002523179205799
wicomico,24045,2021-02-03,6403,130,0,32,2,0,102172,6266.883294836159,127.23642485221,0
worcester,24047,2021-02-03,3093,77,1,8,0,0,51564,5998.370956481266,149.32898921728338,1.9393375223023814
