county,fips,date,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
allegany,24001,2020-08-28,392,20,0,3,0,0,71977,544.6184197729831,27.786654070050155,0
anne_arundel,24003,2020-08-28,8190,223,10,58,1,0,567696,1442.6735435867083,39.281587328429296,1.7615061582255294
baltimore,24005,2020-08-28,15149,575,23,106,0,0,827625,1830.4183658057698,69.4759099833862,2.7790363993354474
baltimore_city,24510,2020-08-28,14312,438,20,69,2,1,614700,2328.290222872946,71.25427037579307,3.2536196518626976
calvert,24009,2020-08-28,779,27,1,7,0,0,91082,855.2732702400034,29.64361783887047,1.0979117718100173
caroline,24011,2020-08-28,489,3,0,4,0,0,32875,1487.4524714828897,9.125475285171103,0
carroll,24013,2020-08-28,1669,120,3,4,1,0,167522,996.2870548345888,71.63238261243299,1.790809565310825
cecil,24015,2020-08-28,769,30,1,1,0,0,102517,750.1194923768741,29.263439234468432,0.975447974482281
charles,24017,2020-08-28,2346,91,2,15,0,0,157671,1487.9083661548414,57.71511565221252,1.268464080268407
dorchester,24019,2020-08-28,443,6,0,6,0,0,32261,1373.1750410712625,18.598307554012585,0
frederick,24021,2020-08-28,3430,117,7,17,1,0,248472,1380.4372323642099,47.08780063749638,2.817218841559612
garrett,24023,2020-08-28,63,0,0,1,0,0,29376,214.4607843137255,0,0
harford,24025,2020-08-28,2408,66,3,27,0,0,251025,959.2670052783587,26.292201971915144,1.1951000896325068
howard,24027,2020-08-28,4325,111,6,25,0,0,315327,1371.5920298610647,35.20155267389091,1.9027866310211303
kent,24029,2020-08-28,260,22,1,0,0,0,19593,1327.004542438626,112.28499974480681,5.103863624763946
montgomery,24031,2020-08-28,19806,779,39,73,0,0,1040133,1904.1795616522118,74.89426832914637,3.7495204940137463
prince_georges,24033,2020-08-28,25963,762,23,146,0,0,906202,2865.034506655249,84.0872123433848,2.538065464432875
queen_annes,24035,2020-08-28,533,25,1,7,0,0,49355,1079.9311113362373,50.65342923715935,2.026137169486374
somerset,24039,2020-08-28,191,3,0,4,0,0,25737,742.1222364688969,11.656370206317751,0
st_marys,24037,2020-08-28,1096,55,0,5,0,0,111531,982.686427988631,49.31364374030539,0
talbot,24041,2020-08-28,463,4,0,2,0,0,37211,1244.2557308322807,10.749509553626615,0
washington,24043,2020-08-28,1273,32,0,6,0,0,149811,849.7373357096608,21.36024724486186,0
wicomico,24045,2020-08-28,1522,47,0,16,0,0,102172,1489.6449125004895,46.00086129272208,0
worcester,24047,2020-08-28,793,22,1,0,0,0,51564,1537.8946551857885,42.665425490652396,1.9393375223023814
