county,fips,date,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
allegany,24001,2020-09-04,401,21,0,3,1,0,71977,557.1224141045057,29.175986773552662,0
anne_arundel,24003,2020-09-04,8625,228,11,89,1,0,567696,1519.2990614695188,40.16234040754206,1.9376567740480821
baltimore,24005,2020-09-04,15959,585,23,134,1,0,827625,1928.2887781301918,70.68418667874944,2.7790363993354474
baltimore_city,24510,2020-09-04,14692,445,20,66,2,0,614700,2390.1089962583374,72.39303725394501,3.2536196518626976
calvert,24009,2020-09-04,807,27,1,12,0,0,91082,886.014799850684,29.64361783887047,1.0979117718100173
caroline,24011,2020-09-04,535,3,0,13,0,0,32875,1627.3764258555132,9.125475285171103,0
carroll,24013,2020-09-04,1744,120,3,16,0,0,167522,1041.0572939673596,71.63238261243299,1.790809565310825
cecil,24015,2020-09-04,824,30,1,15,0,0,102517,803.7691309733995,29.263439234468432,0.975447974482281
charles,24017,2020-09-04,2439,93,2,15,1,0,157671,1546.8919458873224,58.983579732480926,1.268464080268407
dorchester,24019,2020-09-04,473,7,0,5,0,0,32261,1466.1665788413254,21.698025479681352,0
frederick,24021,2020-09-04,3562,119,7,30,1,0,248472,1433.5619305193343,47.89272030651341,2.817218841559612
garrett,24023,2020-09-04,64,0,0,1,0,0,29376,217.86492374727672,0,0
harford,24025,2020-09-04,2586,68,4,34,1,0,251025,1030.1762772632208,27.088935365003483,1.5934667861766756
howard,24027,2020-09-04,4502,111,6,43,0,0,315327,1427.7242354761881,35.20155267389091,1.9027866310211303
kent,24029,2020-09-04,270,22,2,0,0,0,19593,1378.0431786862655,112.28499974480681,10.207727249527892
montgomery,24031,2020-09-04,20399,783,39,118,1,0,1040133,1961.1915014714464,75.2788345336606,3.7495204940137463
prince_georges,24033,2020-09-04,26697,775,23,132,1,0,906202,2946.031900172368,85.52177108415123,2.538065464432875
queen_annes,24035,2020-09-04,571,25,1,11,0,0,49355,1156.9243237767196,50.65342923715935,2.026137169486374
somerset,24039,2020-09-04,203,4,0,2,0,0,25737,788.7477172941678,15.541826941757003,0
st_marys,24037,2020-09-04,1139,56,0,9,0,0,111531,1021.240731276506,50.21025544467457,0
talbot,24041,2020-09-04,484,4,0,6,0,0,37211,1300.6906559888205,10.749509553626615,0
washington,24043,2020-09-04,1369,34,0,20,0,0,149811,913.8180774442465,22.695262697665726,0
wicomico,24045,2020-09-04,1614,47,0,27,0,0,102172,1579.6891516266687,46.00086129272208,0
worcester,24047,2020-09-04,872,25,1,18,0,0,51564,1691.1023194476766,48.48343805755954,1.9393375223023814
