county,fips,date,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
allegany,24001,2020-11-26,2830,64,0,96,4,0,71977,3931.8115509120967,88.91729302416049,0
anne_arundel,24003,2020-11-26,16114,286,12,175,1,0,567696,2838.491023364618,50.37907612525013,2.1138073898706353
baltimore,24005,2020-11-26,28146,697,25,366,5,0,827625,3400.81558676937,84.2168856668177,3.0206917384080954
baltimore_city,24510,2020-11-26,23682,534,20,321,6,0,614700,3852.6110297706196,86.87164470473402,3.2536196518626976
calvert,24009,2020-11-26,1528,35,1,7,3,0,91082,1677.6091873257064,38.42691201335061,1.0979117718100173
caroline,24011,2020-11-26,919,10,0,17,0,0,32875,2795.4372623574145,30.418250950570343,0
carroll,24013,2020-11-26,3174,132,3,39,1,0,167522,1894.6765200988525,78.7956208736763,1.790809565310825
cecil,24015,2020-11-26,1979,39,3,35,2,0,102517,1930.411541500434,38.04247100480896,2.9263439234468427
charles,24017,2020-11-26,4184,103,2,26,0,0,157671,2653.6268559215077,65.32590013382297,1.268464080268407
dorchester,24019,2020-11-26,988,15,0,18,0,0,32261,3062.521310560739,46.49576888503146,0
frederick,24021,2020-11-26,6485,138,8,100,0,0,248472,2609.9520267877265,55.53945716217522,3.219678676068128
garrett,24023,2020-11-26,657,4,0,45,0,0,29376,2236.5196078431372,13.616557734204795,0
harford,24025,2020-11-26,5805,91,4,91,0,0,251025,2312.5186734389004,36.25136938551937,1.5934667861766756
howard,24027,2020-11-26,7803,133,6,165,2,0,315327,2474.57401364298,42.17843698763506,1.9027866310211303
kent,24029,2020-11-26,425,23,2,9,0,0,19593,2169.142040524677,117.38886336957076,10.207727249527892
montgomery,24031,2020-11-26,32259,897,42,254,3,0,1040133,3101.4302978561395,86.23897136231616,4.0379451473994195
prince_georges,24033,2020-11-26,40095,896,25,305,8,0,906202,4424.510208540701,98.87420244051548,2.7587668091661683
queen_annes,24035,2020-11-26,1049,26,1,4,0,0,49355,2125.417890791207,52.679566406645726,2.026137169486374
somerset,24039,2020-11-26,810,8,0,33,0,0,25737,3147.2199557057934,31.083653883514007,0
st_marys,24037,2020-11-26,2028,61,0,16,0,0,111531,1818.328536460715,54.69331396652052,0
talbot,24041,2020-11-26,793,7,0,7,0,0,37211,2131.0902690064763,18.811641718846577,0
washington,24043,2020-11-26,3982,69,0,135,6,0,149811,2658.0157665324978,46.05803312173338,0
wicomico,24045,2020-11-26,3305,59,0,44,1,0,102172,3234.7414164350307,57.745762048310695,0
worcester,24047,2020-11-26,1440,35,1,11,0,0,51564,2792.6460321154295,67.87681328058335,1.9393375223023814
