county,fips,date,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
allegany,24001,2020-09-14,424,22,0,3,0,0,71977,589.0770662850633,30.56531947705517,0
anne_arundel,24003,2020-09-14,9191,229,11,72,0,0,567696,1619.0003100250838,40.33849102336462,1.9376567740480821
baltimore,24005,2020-09-14,16797,589,23,73,1,0,827625,2029.5423652016311,71.16749735689473,2.7790363993354474
baltimore_city,24510,2020-09-14,15299,455,18,45,0,0,614700,2488.8563526923704,74.01984707987637,2.9282576866764276
calvert,24009,2020-09-14,874,27,1,12,0,0,91082,959.5748885619552,29.64361783887047,1.0979117718100173
caroline,24011,2020-09-14,609,3,0,0,0,0,32875,1852.4714828897338,9.125475285171103,0
carroll,24013,2020-09-14,1863,120,3,11,0,0,167522,1112.0927400580222,71.63238261243299,1.790809565310825
cecil,24015,2020-09-14,918,30,1,7,0,0,102517,895.4612405747339,29.263439234468432,0.975447974482281
charles,24017,2020-09-14,2591,93,2,21,0,0,157671,1643.2952159877213,58.983579732480926,1.268464080268407
dorchester,24019,2020-09-14,530,9,0,3,0,0,32261,1642.850500604445,27.89746133101888,0
frederick,24021,2020-09-14,3756,121,7,14,0,0,248472,1511.6391384139863,48.69763997553044,2.817218841559612
garrett,24023,2020-09-14,68,1,0,0,0,0,29376,231.48148148148147,3.4041394335511987,0
harford,24025,2020-09-14,2834,71,4,23,0,0,251025,1128.9712180061747,28.28403545463599,1.5934667861766756
howard,24027,2020-09-14,4787,113,6,19,0,0,315327,1518.1066004496918,35.83581488423129,1.9027866310211303
kent,24029,2020-09-14,291,22,2,1,0,0,19593,1485.2243148063085,112.28499974480681,10.207727249527892
montgomery,24031,2020-09-14,21281,794,40,114,0,0,1040133,2045.9883495668341,76.33639159607473,3.845662045142304
prince_georges,24033,2020-09-14,27760,790,23,77,0,0,906202,3063.3346648981133,87.17703116965092,2.538065464432875
queen_annes,24035,2020-09-14,612,25,1,5,0,0,49355,1239.995947725661,50.65342923715935,2.026137169486374
somerset,24039,2020-09-14,220,4,0,1,0,0,25737,854.8004817966353,15.541826941757003,0
st_marys,24037,2020-09-14,1197,57,0,4,0,0,111531,1073.2442101299189,51.106867149043765,0
talbot,24041,2020-09-14,512,5,0,2,0,0,37211,1375.9372228642067,13.43688694203327,0
washington,24043,2020-09-14,1506,35,0,13,0,0,149811,1005.2666359613112,23.36277042406766,0
wicomico,24045,2020-09-14,1778,48,0,8,0,0,102172,1740.2027952863798,46.97960302235446,0
worcester,24047,2020-09-14,948,25,1,8,0,0,51564,1838.4919711426578,48.48343805755954,1.9393375223023814
